rust	mean	64	0.000356
rust	std	64	0.003198
rust	median	64	0.003497
rust	quantile	64	0.003483
rust	norm	64	0.015227
rust	solve	64	0.028923
rust	cholesky	64	0.019298
rust	qr	64	0.677416
rust	mean	256	0.007983
rust	std	256	0.053199
rust	median	256	0.161145
rust	quantile	256	0.185513
rust	norm	256	0.032632
rust	solve	256	2.148978
rust	cholesky	256	1.040380
rust	qr	256	5.211383
rust	mean	1024	0.309958
rust	std	1024	1.096304
rust	median	1024	1.399299
rust	quantile	1024	1.267484
rust	norm	1024	0.413774
rust	solve	1024	29.103728
rust	cholesky	1024	22.097287
rust	qr	1024	72.777315
rust	mean	4096	8.733911
rust	std	4096	21.143582
rust	median	4096	90.966987
rust	quantile	4096	90.138000
rust	norm	4096	2.940865
rust	solve	4096	2153.099130
rust	cholesky	4096	521.215380
rust	qr	4096	3413.153140
lua	mean	64	0.000663
lua	std	64	0.003488
lua	median	64	0.004914
lua	quantile	64	0.004805
lua	norm	64	0.014299
lua	solve	64	0.030329
lua	cholesky	64	0.045334
lua	qr	64	0.292645
lua	mean	256	0.008173
lua	std	256	0.053420
lua	median	256	0.055898
lua	quantile	256	0.055536
lua	norm	256	0.030044
lua	solve	256	1.755266
lua	cholesky	256	0.897274
lua	qr	256	2.990014
lua	mean	1024	0.346480
lua	std	1024	1.103141
lua	median	1024	1.428055
lua	quantile	1024	1.297707
lua	norm	1024	0.418968
lua	solve	1024	34.644366
lua	cholesky	1024	18.569743
lua	qr	1024	55.092283
lua	mean	4096	6.209610
lua	std	4096	23.414143
lua	median	4096	88.442650
lua	quantile	4096	89.412223
lua	norm	4096	2.654714
lua	solve	4096	2502.025110
lua	cholesky	4096	598.448976
lua	qr	4096	2467.665514
numpy	mean	64	0.005758
numpy	std	64	0.021104
numpy	median	64	0.014395
numpy	quantile	64	0.049557
numpy	norm	64	0.002948
numpy	solve	64	0.036154
numpy	cholesky	64	0.021068
numpy	qr	64	0.135458
numpy	mean	256	0.046973
numpy	std	256	0.132537
numpy	median	256	0.091657
numpy	quantile	256	0.210562
numpy	norm	256	0.005351
numpy	solve	256	0.590052
numpy	cholesky	256	0.939571
numpy	qr	256	4.748823
numpy	mean	1024	0.758283
numpy	std	1024	2.407281
numpy	median	1024	1.659859
numpy	quantile	1024	2.799611
numpy	norm	1024	0.090173
numpy	solve	1024	16.254463
numpy	cholesky	1024	22.049040
numpy	qr	1024	101.638143
numpy	mean	4096	24.156254
numpy	std	4096	141.964825
numpy	median	4096	116.299340
numpy	quantile	4096	150.431671
numpy	norm	4096	1.418581
numpy	solve	4096	552.131770
numpy	cholesky	4096	719.451981
numpy	qr	4096	3296.766276
