rust	mean	64	0.000345
rust	std	64	0.003110
rust	median	64	0.003523
rust	quantile	64	0.003506
rust	norm	64	0.001454
rust	solve	64	0.104248
rust	cholesky	64	0.015247
rust	qr	64	0.278053
rust	mean	256	0.007676
rust	std	256	0.051363
rust	median	256	0.148489
rust	quantile	256	0.149035
rust	norm	256	0.021937
rust	solve	256	1.222730
rust	cholesky	256	0.620288
rust	qr	256	3.901911
rust	mean	1024	0.297316
rust	std	1024	1.007973
rust	median	1024	1.244530
rust	quantile	1024	1.237235
rust	norm	1024	0.404779
rust	solve	1024	51.133769
rust	cholesky	1024	22.582609
rust	qr	1024	83.261843
lua	mean	64	0.000473
lua	std	64	0.003218
lua	median	64	0.003722
lua	quantile	64	0.003565
lua	norm	64	0.001549
lua	solve	64	0.063388
lua	cholesky	64	0.016200
lua	qr	64	0.273226
lua	mean	256	0.007886
lua	std	256	0.051583
lua	median	256	0.054117
lua	quantile	256	0.055171
lua	norm	256	0.022332
lua	solve	256	1.160468
lua	cholesky	256	0.688599
lua	qr	256	4.237975
lua	mean	1024	0.302337
lua	std	1024	1.059179
lua	median	1024	1.235875
lua	quantile	1024	1.246448
lua	norm	1024	0.450777
lua	solve	1024	28.627188
lua	cholesky	1024	27.762231
lua	qr	1024	86.086001
numpy	mean	64	0.006387
numpy	std	64	0.017611
numpy	median	64	0.015942
numpy	quantile	64	0.052135
numpy	norm	64	0.002707
numpy	solve	64	0.030620
numpy	cholesky	64	0.019365
numpy	qr	64	0.111062
numpy	mean	256	0.041313
numpy	std	256	0.124318
numpy	median	256	0.097571
numpy	quantile	256	0.219299
numpy	norm	256	0.008869
numpy	solve	256	0.664828
numpy	cholesky	256	0.823410
numpy	qr	256	4.914311
numpy	mean	1024	0.705920
numpy	std	1024	2.312298
numpy	median	1024	1.951826
numpy	quantile	1024	3.662334
numpy	norm	1024	0.153472
numpy	solve	1024	25.849045
numpy	cholesky	1024	22.912171
numpy	qr	1024	114.068348
