rust	mean	64	0.000370
rust	std	64	0.003109
rust	median	64	0.003545
rust	quantile	64	0.004038
rust	norm	64	0.000028
rust	solve	64	0.079574
rust	cholesky	64	0.014993
rust	qr	64	0.312135
rust	mean	256	0.007668
rust	std	256	0.051363
rust	median	256	0.149280
rust	quantile	256	0.161495
rust	norm	256	0.000029
rust	solve	256	1.559062
rust	cholesky	256	0.791629
rust	qr	256	3.954454
lua	mean	64	0.000511
lua	std	64	0.003206
lua	median	64	0.003553
lua	quantile	64	0.004247
lua	norm	64	0.001538
lua	solve	64	0.080077
lua	cholesky	64	0.015883
lua	qr	64	0.309646
lua	mean	256	0.007916
lua	std	256	0.051895
lua	median	256	0.152249
lua	quantile	256	0.163386
lua	norm	256	0.022193
lua	solve	256	1.763529
lua	cholesky	256	0.898380
lua	qr	256	4.788689
numpy	mean	64	0.006354
numpy	std	64	0.018222
numpy	median	64	0.014928
numpy	quantile	64	0.049379
numpy	norm	64	0.002616
numpy	solve	64	0.031955
numpy	cholesky	64	0.019610
numpy	qr	64	0.115955
numpy	mean	256	0.040647
numpy	std	256	0.124542
numpy	median	256	0.097106
numpy	quantile	256	0.230521
numpy	norm	256	0.008491
numpy	solve	256	0.690720
numpy	cholesky	256	0.918360
numpy	qr	256	5.488108
