rust	mean	64	0.000457
rust	std	64	0.002833
rust	median	64	0.003696
rust	quantile	64	0.003036
rust	norm	64	0.001279
rust	solve	64	0.115233
rust	cholesky	64	0.015209
rust	qr	64	0.753971
rust	mean	256	0.006981
rust	std	256	0.047077
rust	median	256	0.150412
rust	quantile	256	0.160841
rust	norm	256	0.020026
rust	solve	256	2.994603
rust	cholesky	256	1.666450
rust	qr	256	7.758827
rust	mean	1024	0.522004
rust	std	1024	1.251155
rust	median	1024	2.327347
rust	quantile	1024	1.539565
rust	norm	1024	0.636760
rust	solve	1024	41.621993
rust	cholesky	1024	32.433689
rust	qr	1024	92.286714
rust	mean	4096	13.558198
rust	std	4096	51.858215
rust	median	4096	87.930935
rust	quantile	4096	233.631886
rust	norm	4096	18.391553
rust	solve	4096	2161.786312
rust	cholesky	4096	631.274036
rust	qr	4096	4945.552462
lua	mean	64	0.000588
lua	std	64	0.003074
lua	median	64	0.003220
lua	quantile	64	0.003228
lua	norm	64	0.001413
lua	solve	64	0.229902
lua	cholesky	64	0.016742
lua	qr	64	0.361778
lua	mean	256	0.007246
lua	std	256	0.052666
lua	median	256	0.051408
lua	quantile	256	0.051541
lua	norm	256	0.022159
lua	solve	256	2.236611
lua	cholesky	256	1.062939
lua	qr	256	3.797873
lua	mean	1024	0.379455
lua	std	1024	1.192989
lua	median	1024	1.482136
lua	quantile	1024	1.370645
lua	norm	1024	0.570743
lua	solve	1024	37.617226
lua	cholesky	1024	26.430536
lua	qr	1024	77.012991
lua	mean	4096	13.709156
lua	std	4096	49.596923
lua	median	4096	84.301567
lua	quantile	4096	86.623251
lua	norm	4096	18.701930
lua	solve	4096	949.086294
lua	cholesky	4096	1035.662003
lua	qr	4096	3943.379235
numpy	mean	64	0.004937
numpy	std	64	0.016673
numpy	median	64	0.011139
numpy	quantile	64	0.038493
numpy	norm	64	0.001851
numpy	solve	64	0.033843
numpy	cholesky	64	0.020093
numpy	qr	64	0.131271
numpy	mean	256	0.042473
numpy	std	256	0.125670
numpy	median	256	0.068510
numpy	quantile	256	0.156399
numpy	norm	256	0.007510
numpy	solve	256	0.774210
numpy	cholesky	256	1.028064
numpy	qr	256	5.473231
numpy	mean	1024	0.910436
numpy	std	1024	3.145522
numpy	median	1024	1.794619
numpy	quantile	1024	3.132707
numpy	norm	1024	0.106887
numpy	solve	1024	25.572596
numpy	cholesky	1024	36.664382
numpy	qr	1024	150.473586
numpy	mean	4096	21.004562
numpy	std	4096	124.348792
numpy	median	4096	122.721104
numpy	quantile	4096	136.377806
numpy	norm	4096	7.231685
numpy	solve	4096	1125.654667
numpy	cholesky	4096	1477.145459
numpy	qr	4096	5100.288843
