rust	mean	64	0.000353
rust	std	64	0.003110
rust	median	64	0.003483
rust	quantile	64	0.003477
rust	norm	64	0.001454
rust	solve	64	0.072825
rust	cholesky	64	0.015257
rust	qr	64	0.301220
rust	mean	256	0.007666
rust	std	256	0.051350
rust	median	256	0.149859
rust	quantile	256	0.162025
rust	norm	256	0.021938
rust	solve	256	1.499409
rust	cholesky	256	0.725783
rust	qr	256	4.298236
rust	mean	1024	0.405788
rust	std	1024	1.181163
rust	median	1024	1.427100
rust	quantile	1024	1.537974
rust	norm	1024	0.534429
rust	solve	1024	31.609145
rust	cholesky	1024	31.249684
rust	qr	1024	98.186330
rust	mean	4096	12.419118
rust	std	4096	29.985639
rust	norm	4096	15.329794
lua	mean	64	0.000476
lua	std	64	0.003208
lua	median	64	0.003755
lua	quantile	64	0.004422
lua	norm	64	0.001528
lua	solve	64	0.095425
lua	cholesky	64	0.016814
lua	qr	64	0.319826
lua	mean	256	0.007924
lua	std	256	0.051570
lua	median	256	0.054920
lua	quantile	256	0.062992
lua	norm	256	0.022192
lua	solve	256	1.369572
lua	cholesky	256	0.968087
lua	qr	256	4.653371
lua	mean	1024	0.374152
lua	std	1024	1.136483
lua	median	1024	1.354055
lua	quantile	1024	1.521975
lua	norm	1024	0.481324
lua	solve	1024	30.586008
lua	cholesky	1024	25.775304
lua	qr	1024	87.721074
numpy	mean	64	0.006400
numpy	std	64	0.017440
numpy	median	64	0.014966
numpy	quantile	64	0.049881
numpy	norm	64	0.002373
numpy	solve	64	0.031780
numpy	cholesky	64	0.019083
numpy	qr	64	0.107815
numpy	mean	256	0.043551
numpy	std	256	0.124176
numpy	median	256	0.099034
numpy	quantile	256	0.220493
numpy	norm	256	0.008174
numpy	solve	256	0.733339
numpy	cholesky	256	0.906579
numpy	qr	256	5.460553
numpy	mean	1024	0.736529
numpy	std	1024	2.563002
numpy	median	1024	1.917257
numpy	quantile	1024	3.653177
numpy	norm	1024	0.173264
numpy	solve	1024	28.642808
numpy	cholesky	1024	30.237641
numpy	qr	1024	137.148641
numpy	mean	4096	19.147880
numpy	std	4096	92.391534
numpy	norm	4096	5.675893
