rust	mean	64	0.001705
rust	std	64	0.006534
rust	median	64	0.004078
rust	quantile	64	0.003848
rust	norm	64	0.032097
rust	solve	64	0.057445
rust	cholesky	64	0.027087
rust	cholesky_solve	64	0.026671
rust	qr	64	1.108123
rust	mean	256	0.031201
rust	std	256	0.225048
rust	median	256	0.274213
rust	quantile	256	0.275103
rust	norm	256	0.122195
rust	solve	256	2.959219
rust	cholesky	256	1.377166
rust	cholesky_solve	256	1.212150
rust	qr	256	11.245148
rust	mean	1024	0.774286
rust	std	1024	1.831614
rust	median	1024	1.958832
rust	quantile	1024	1.567676
rust	norm	1024	1.773039
rust	solve	1024	49.940510
rust	cholesky	1024	25.992279
rust	cholesky_solve	1024	21.677710
rust	qr	1024	93.202434
rust	mean	4096	16.634963
rust	std	4096	42.346691
rust	median	4096	112.873301
rust	quantile	4096	103.989020
rust	norm	4096	7.795583
rust	solve	4096	898.573767
rust	cholesky	4096	818.384401
rust	cholesky_solve	4096	689.165847
rust	qr	4096	2263.615140
lua	mean	64	0.002359
lua	std	64	0.007479
lua	median	64	0.004445
lua	quantile	64	0.004202
lua	norm	64	0.029360
lua	solve	64	0.050123
lua	cholesky	64	0.027903
lua	cholesky_solve	64	0.027337
lua	qr	64	0.596976
lua	mean	256	0.040101
lua	std	256	0.249348
lua	median	256	0.129291
lua	quantile	256	0.119965
lua	norm	256	0.131243
lua	solve	256	3.633892
lua	cholesky	256	1.805859
lua	cholesky_solve	256	1.888240
lua	qr	256	8.037020
lua	mean	1024	0.655351
lua	std	1024	1.940189
lua	median	1024	1.808369
lua	quantile	1024	1.748272
lua	norm	1024	1.791803
lua	solve	1024	45.546562
lua	cholesky	1024	32.196277
lua	cholesky_solve	1024	28.136686
lua	qr	1024	114.443216
lua	mean	4096	24.747726
lua	std	4096	45.774761
lua	median	4096	100.330510
lua	quantile	4096	98.683620
lua	norm	4096	9.914780
lua	solve	4096	971.076479
lua	cholesky	4096	708.786195
lua	cholesky_solve	4096	651.965784
lua	qr	4096	2383.974177
numpy	mean	64	0.009591
numpy	std	64	0.034196
numpy	median	64	0.029835
numpy	quantile	64	0.116736
numpy	norm	64	0.007682
numpy	solve	64	0.091631
numpy	cholesky	64	0.055327
numpy	cholesky_solve	64	0.083350
numpy	qr	64	0.284241
numpy	mean	256	0.089887
numpy	std	256	0.274084
numpy	median	256	0.189313
numpy	quantile	256	0.451861
numpy	norm	256	0.094272
numpy	solve	256	1.847984
numpy	cholesky	256	2.015615
numpy	cholesky_solve	256	1.724085
numpy	qr	256	6.229318
numpy	mean	1024	0.891097
numpy	std	1024	3.911322
numpy	median	1024	2.779014
numpy	quantile	1024	5.577647
numpy	norm	1024	2.578070
numpy	solve	1024	36.095685
numpy	cholesky	1024	43.864534
numpy	cholesky_solve	1024	33.938744
numpy	qr	1024	151.832297
numpy	mean	4096	23.902041
numpy	std	4096	168.863469
numpy	median	4096	146.452626
numpy	quantile	4096	186.261831
numpy	norm	4096	108.195917
numpy	solve	4096	740.373338
numpy	cholesky	4096	925.209397
numpy	cholesky_solve	4096	696.112293
numpy	qr	4096	4280.980647
