rust	mean	64	0.000715
rust	std	64	0.003659
rust	median	64	0.003470
rust	quantile	64	0.004153
rust	norm	64	0.020543
rust	solve	64	0.033127
rust	cholesky	64	0.036592
rust	qr	64	1.391502
rust	mean	256	0.011435
rust	std	256	0.056699
rust	median	256	0.156874
rust	quantile	256	0.170447
rust	norm	256	0.031437
rust	solve	256	2.256947
rust	cholesky	256	0.965718
rust	qr	256	7.029529
rust	mean	1024	0.328353
rust	std	1024	1.105857
rust	median	1024	1.250589
rust	quantile	1024	1.420111
rust	norm	1024	0.390496
rust	solve	1024	29.471727
rust	cholesky	1024	20.792530
rust	qr	1024	71.458933
rust	mean	4096	2.387641
rust	std	4096	17.326334
rust	median	4096	90.015488
rust	quantile	4096	91.972506
rust	norm	4096	2.951585
rust	solve	4096	1398.760220
rust	cholesky	4096	671.939480
rust	qr	4096	3486.846674
lua	mean	64	0.000923
lua	std	64	0.003800
lua	median	64	0.003742
lua	quantile	64	0.004425
lua	norm	64	0.014241
lua	solve	64	0.029068
lua	cholesky	64	0.042560
lua	qr	64	0.196651
lua	mean	256	0.011460
lua	std	256	0.058085
lua	median	256	0.054076
lua	quantile	256	0.064755
lua	norm	256	0.032429
lua	solve	256	2.133401
lua	cholesky	256	0.913872
lua	qr	256	3.159696
lua	mean	1024	0.340068
lua	std	1024	1.161023
lua	median	1024	1.337677
lua	quantile	1024	1.456301
lua	norm	1024	0.412475
lua	solve	1024	34.643620
lua	cholesky	1024	19.874168
lua	qr	1024	63.341491
lua	mean	4096	3.161478
lua	std	4096	23.343111
lua	median	4096	88.240108
lua	quantile	4096	89.008950
lua	norm	4096	2.952767
lua	solve	4096	1396.753220
lua	cholesky	4096	809.167861
lua	qr	4096	3308.234327
numpy	mean	64	0.006421
numpy	std	64	0.016755
numpy	median	64	0.026296
numpy	quantile	64	0.054927
numpy	norm	64	0.001928
numpy	solve	64	0.034812
numpy	cholesky	64	0.032377
numpy	qr	64	0.115112
numpy	mean	256	0.053738
numpy	std	256	0.139272
numpy	median	256	0.105152
numpy	quantile	256	0.223523
numpy	norm	256	0.005424
numpy	solve	256	0.555228
numpy	cholesky	256	0.873824
numpy	qr	256	4.996364
numpy	mean	1024	0.852445
numpy	std	1024	2.616809
numpy	median	1024	1.869775
numpy	quantile	1024	2.807346
numpy	norm	1024	0.089503
numpy	solve	1024	14.318413
numpy	cholesky	1024	22.581210
numpy	qr	1024	97.984071
numpy	mean	4096	23.686994
numpy	std	4096	151.886146
numpy	median	4096	103.015136
numpy	quantile	4096	118.958398
numpy	norm	4096	1.417214
numpy	solve	4096	572.641731
numpy	cholesky	4096	883.005686
numpy	qr	4096	3642.082515
