rust	mean	64	0.000372
rust	std	64	0.003116
rust	median	64	0.003514
rust	quantile	64	0.003402
rust	norm	64	0.001406
rust	solve	64	0.072677
rust	cholesky	64	0.015160
rust	qr	64	0.281095
rust	mean	256	0.007667
rust	std	256	0.051364
rust	median	256	0.148421
rust	quantile	256	0.148436
rust	norm	256	0.021930
rust	solve	256	1.387706
rust	cholesky	256	0.639453
rust	qr	256	3.871589
rust	mean	1024	0.339691
rust	std	1024	1.048492
rust	median	1024	1.426920
rust	quantile	1024	1.255325
rust	norm	1024	0.457871
rust	solve	1024	40.340897
numpy	mean	64	0.006196
numpy	std	64	0.018180
numpy	median	64	0.014910
numpy	quantile	64	0.049570
numpy	norm	64	0.002616
numpy	solve	64	0.032174
numpy	cholesky	64	0.018924
numpy	qr	64	0.113361
numpy	mean	256	0.040957
numpy	std	256	0.123106
numpy	median	256	0.098730
numpy	quantile	256	0.238343
numpy	norm	256	0.007628
numpy	solve	256	0.691679
numpy	cholesky	256	0.819506
numpy	qr	256	4.801307
numpy	mean	1024	0.672370
numpy	std	1024	2.405449
numpy	median	1024	1.854041
numpy	quantile	1024	3.740299
numpy	norm	1024	0.152144
numpy	solve	1024	31.271442
