rust	mean	64	0.001644
rust	std	64	0.005129
rust	median	64	0.003480
rust	quantile	64	0.003500
rust	norm	64	0.020255
rust	solve	64	0.032507
rust	cholesky	64	0.019272
rust	qr	64	0.414549
rust	mean	256	0.025534
rust	std	256	0.073773
rust	median	256	0.163724
rust	quantile	256	0.160741
rust	norm	256	0.038806
rust	solve	256	2.448408
rust	cholesky	256	0.916057
rust	qr	256	7.851528
rust	mean	1024	0.512956
rust	std	1024	1.366839
rust	median	1024	1.617269
rust	quantile	1024	1.306657
rust	norm	1024	0.459550
rust	solve	1024	32.012846
rust	cholesky	1024	14.298856
rust	qr	1024	58.714932
rust	mean	4096	23.725949
rust	std	4096	46.765162
rust	median	4096	95.206630
rust	quantile	4096	96.180635
rust	norm	4096	4.419924
rust	solve	4096	604.396200
rust	cholesky	4096	456.423996
rust	qr	4096	2616.127763
lua	mean	64	0.001782
lua	std	64	0.004606
lua	median	64	0.003739
lua	quantile	64	0.003762
lua	norm	64	0.013987
lua	solve	64	0.029302
lua	cholesky	64	0.019625
lua	qr	64	0.250229
lua	mean	256	0.025673
lua	std	256	0.070918
lua	median	256	0.058745
lua	quantile	256	0.055427
lua	norm	256	0.029085
lua	solve	256	1.780006
lua	cholesky	256	0.936306
lua	qr	256	5.590324
lua	mean	1024	0.496312
lua	std	1024	1.271429
lua	median	1024	1.258396
lua	quantile	1024	1.333281
lua	norm	1024	0.407572
lua	solve	1024	22.667354
lua	cholesky	1024	14.852927
lua	qr	1024	73.209436
lua	mean	4096	24.744716
lua	std	4096	50.327230
lua	median	4096	92.214072
lua	quantile	4096	89.863129
lua	norm	4096	3.901622
lua	solve	4096	746.530463
lua	cholesky	4096	492.859267
lua	qr	4096	1919.712501
numpy	mean	64	0.006657
numpy	std	64	0.016444
numpy	median	64	0.018710
numpy	quantile	64	0.049181
numpy	norm	64	0.004244
numpy	solve	64	0.037972
numpy	cholesky	64	0.022591
numpy	qr	64	0.117623
numpy	mean	256	0.061210
numpy	std	256	0.133008
numpy	median	256	0.083350
numpy	quantile	256	0.208905
numpy	norm	256	0.054854
numpy	solve	256	1.055404
numpy	cholesky	256	1.202403
numpy	qr	256	5.141130
numpy	mean	1024	0.829003
numpy	std	1024	2.439710
numpy	median	1024	1.635140
numpy	quantile	1024	2.973596
numpy	norm	1024	0.984959
numpy	solve	1024	18.297481
numpy	cholesky	1024	26.419822
numpy	qr	1024	101.041099
numpy	mean	4096	26.430748
numpy	std	4096	143.562666
numpy	median	4096	122.479813
numpy	quantile	4096	158.545481
numpy	norm	4096	77.207763
numpy	solve	4096	596.920898
numpy	cholesky	4096	714.412889
numpy	qr	4096	3053.131386
