rust	mean	64	0.000342
rust	std	64	0.003110
rust	median	64	0.003487
rust	quantile	64	0.004181
rust	norm	64	0.001455
rust	solve	64	0.070442
rust	cholesky	64	0.017420
rust	qr	64	0.298817
rust	mean	256	0.007679
rust	std	256	0.051353
rust	median	256	0.147632
rust	quantile	256	0.159253
rust	norm	256	0.021930
rust	solve	256	1.318724
rust	cholesky	256	0.686179
rust	qr	256	4.093488
rust	mean	1024	0.252509
rust	std	1024	0.991294
rust	median	1024	1.146139
rust	quantile	1024	1.318843
rust	norm	1024	0.353415
rust	solve	1024	26.810107
rust	cholesky	1024	19.897718
rust	qr	1024	89.091405
rust	mean	4096	10.413878
rust	std	4096	26.140583
rust	norm	4096	13.364749
lua	mean	64	0.000458
lua	std	64	0.003210
lua	median	64	0.003719
lua	quantile	64	0.004255
lua	norm	64	0.001523
lua	solve	64	0.078618
lua	cholesky	64	0.016825
lua	qr	64	0.299843
lua	mean	256	0.007931
lua	std	256	0.051878
lua	median	256	0.054929
lua	quantile	256	0.062935
lua	norm	256	0.022187
lua	solve	256	1.188996
lua	cholesky	256	0.686046
lua	qr	256	6.824409
lua	mean	1024	0.305937
lua	std	1024	1.057116
lua	median	1024	1.260172
lua	quantile	1024	1.502122
lua	norm	1024	0.457117
lua	solve	1024	45.468081
lua	cholesky	1024	23.371628
lua	qr	1024	89.911746
numpy	mean	64	0.006339
numpy	std	64	0.017606
numpy	median	64	0.015425
numpy	quantile	64	0.050621
numpy	norm	64	0.002597
numpy	solve	64	0.030468
numpy	cholesky	64	0.019528
numpy	qr	64	0.114935
numpy	mean	256	0.043688
numpy	std	256	0.122905
numpy	median	256	0.100468
numpy	quantile	256	0.213969
numpy	norm	256	0.007918
numpy	solve	256	0.652857
numpy	cholesky	256	0.850047
numpy	qr	256	5.155883
numpy	mean	1024	0.717292
numpy	std	1024	2.450119
numpy	median	1024	1.866941
numpy	quantile	1024	3.375886
numpy	norm	1024	0.188717
numpy	solve	1024	29.432899
numpy	cholesky	1024	30.293196
numpy	qr	1024	125.406911
numpy	mean	4096	19.163453
numpy	std	4096	90.958723
numpy	norm	4096	5.994333
