rust	mean	64	0.000335
rust	std	64	0.003119
rust	median	64	0.003513
rust	quantile	64	0.003504
rust	norm	64	0.001454
rust	solve	64	0.075226
rust	cholesky	64	0.014973
rust	qr	64	0.298185
rust	mean	256	0.007679
rust	std	256	0.051379
rust	median	256	0.151093
rust	quantile	256	0.151069
rust	norm	256	0.021923
rust	solve	256	1.385014
rust	cholesky	256	0.679758
rust	qr	256	4.146109
lua	mean	64	0.000501
lua	std	64	0.003201
lua	median	64	0.003571
lua	quantile	64	0.003759
lua	norm	64	0.001694
lua	solve	64	0.105378
lua	cholesky	64	0.017097
lua	qr	64	0.264748
lua	mean	256	0.007882
lua	std	256	0.051613
lua	median	256	0.151495
lua	quantile	256	0.152849
lua	norm	256	0.022233
lua	solve	256	1.468428
lua	cholesky	256	0.715329
lua	qr	256	4.598825
numpy	mean	64	0.006147
numpy	std	64	0.018056
numpy	median	64	0.015283
numpy	quantile	64	0.052447
numpy	norm	64	0.002613
numpy	solve	64	0.032741
numpy	cholesky	64	0.019822
numpy	qr	64	0.110148
numpy	mean	256	0.040219
numpy	std	256	0.123245
numpy	median	256	0.100047
numpy	quantile	256	0.218513
numpy	norm	256	0.007906
numpy	solve	256	0.716595
numpy	cholesky	256	0.863943
numpy	qr	256	5.132178
