rust	mean	64	0.000343
rust	std	64	0.003109
rust	median	64	0.003520
rust	quantile	64	0.004203
rust	norm	64	0.001454
rust	solve	64	0.074417
rust	cholesky	64	0.015014
rust	qr	64	0.288169
rust	mean	256	0.007671
rust	std	256	0.051356
rust	median	256	0.148239
rust	quantile	256	0.158826
rust	norm	256	0.021936
rust	solve	256	1.226562
rust	cholesky	256	0.664954
rust	qr	256	4.015206
rust	mean	1024	0.344896
rust	std	1024	1.099815
rust	median	1024	1.272324
rust	quantile	1024	1.410298
rust	norm	1024	0.456277
rust	solve	1024	35.245825
rust	cholesky	1024	23.034154
rust	qr	1024	86.830470
lua	mean	64	0.000459
lua	std	64	0.003204
lua	median	64	0.003730
lua	quantile	64	0.004248
lua	norm	64	0.001514
lua	solve	64	0.121458
lua	cholesky	64	0.016070
lua	qr	64	0.251422
lua	mean	256	0.007908
lua	std	256	0.051594
lua	median	256	0.054543
lua	quantile	256	0.065245
lua	norm	256	0.022160
lua	solve	256	1.137915
lua	cholesky	256	0.683154
lua	qr	256	3.981051
lua	mean	1024	0.306600
lua	std	1024	1.157250
lua	median	1024	1.277676
lua	quantile	1024	1.470738
lua	norm	1024	0.466290
lua	solve	1024	29.087239
lua	cholesky	1024	25.163436
lua	qr	1024	78.779892
numpy	mean	64	0.006348
numpy	std	64	0.017970
numpy	median	64	0.014753
numpy	quantile	64	0.049588
numpy	norm	64	0.002569
numpy	solve	64	0.031368
numpy	cholesky	64	0.019021
numpy	qr	64	0.109210
numpy	mean	256	0.040163
numpy	std	256	0.123747
numpy	median	256	0.098346
numpy	quantile	256	0.221952
numpy	norm	256	0.007847
numpy	solve	256	0.686103
numpy	cholesky	256	0.918903
numpy	qr	256	5.439959
numpy	mean	1024	0.685621
numpy	std	1024	2.565975
numpy	median	1024	1.851107
numpy	quantile	1024	3.469094
numpy	norm	1024	0.170236
numpy	solve	1024	26.545059
numpy	cholesky	1024	27.072497
numpy	qr	1024	124.651705
