rust	zeros	64	0.000297
rust	ones	64	0.000699
rust	full	64	0.000701
rust	eye	64	0.000285
rust	arange	64	0.000131
rust	copy	64	0.000906
rust	reshape	64	0.000071
rust	fill	64	0.000348
rust	elem_add	64	0.001377
rust	elem_sub	64	0.001240
rust	elem_mul	64	0.001598
rust	elem_div	64	0.002899
rust	elem_add_scalar	64	0.000990
rust	sum	64	0.000652
rust	mean	64	0.000656
rust	min	64	0.001621
rust	max	64	0.001628
rust	transpose	64	0.002702
rust	dot	64	0.000048
rust	norm	64	0.000659
rust	matmul	64	0.008600
rust	solve	64	0.128478
rust	cholesky	64	0.013681
rust	qr	64	0.691251
rust	svd	64	0.768178
rust	zeros	256	0.013543
rust	ones	256	0.011998
rust	full	256	0.012332
rust	eye	256	0.010277
rust	arange	256	0.000182
rust	copy	256	0.012106
rust	reshape	256	0.000072
rust	fill	256	0.009860
rust	elem_add	256	0.032312
rust	elem_sub	256	0.031913
rust	elem_mul	256	0.031875
rust	elem_div	256	0.040452
rust	elem_add_scalar	256	0.015524
rust	sum	256	0.010542
rust	mean	256	0.010344
rust	min	256	0.025763
rust	max	256	0.025219
rust	transpose	256	0.065750
rust	dot	256	0.000128
rust	norm	256	0.010486
rust	matmul	256	0.292858
rust	solve	256	2.608261
rust	cholesky	256	1.215875
rust	qr	256	5.940959
rust	svd	256	14.698309
rust	zeros	1024	0.368432
rust	ones	1024	0.434434
rust	full	1024	0.420078
rust	eye	1024	0.353338
rust	arange	1024	0.000389
rust	copy	1024	0.619803
rust	reshape	1024	0.000078
rust	fill	1024	0.417829
rust	elem_add	1024	0.920405
rust	elem_sub	1024	0.920389
rust	elem_mul	1024	0.907759
rust	elem_div	1024	0.903728
rust	elem_add_scalar	1024	0.621931
rust	sum	1024	0.320177
rust	mean	1024	0.320549
rust	min	1024	0.525096
rust	max	1024	0.534864
rust	transpose	1024	2.128260
rust	dot	1024	0.000313
rust	norm	1024	0.356481
rust	matmul	1024	11.970877
rust	solve	1024	37.363267
rust	cholesky	1024	31.882960
rust	qr	1024	85.382132
rust	svd	1024	498.252132
rust	zeros	4096	0.034590
rust	ones	4096	59.800930
rust	full	4096	57.165421
rust	eye	4096	4.964183
rust	arange	4096	0.006381
rust	copy	4096	77.786302
rust	reshape	4096	0.000620
rust	fill	4096	14.985602
rust	elem_add	4096	65.125249
rust	elem_sub	4096	72.925493
rust	elem_mul	4096	69.857230
rust	elem_div	4096	71.713437
rust	elem_add_scalar	4096	61.827793
rust	sum	4096	12.112559
rust	mean	4096	6.100039
rust	min	4096	9.920312
rust	max	4096	10.126068
rust	transpose	4096	104.519068
rust	dot	4096	0.001283
rust	norm	4096	13.762585
rust	matmul	4096	862.841726
rust	solve	4096	1369.587296
rust	cholesky	4096	771.348754
rust	qr	4096	4190.250242
rust	svd	4096	15288.164997
lua	zeros	64	0.000640
lua	ones	64	0.000979
lua	full	64	0.001043
lua	eye	64	0.000591
lua	arange	64	0.000231
lua	copy	64	0.000975
