rust	zeros	64	0.000332
rust	ones	64	0.000839
rust	full	64	0.000833
rust	eye	64	0.000308
rust	arange	64	0.000138
rust	copy	64	0.000136
rust	reshape	64	0.000082
rust	fill	64	0.000382
rust	elem_add	64	0.001517
rust	elem_sub	64	0.001350
rust	elem_mul	64	0.001500
rust	elem_div	64	0.003184
rust	elem_add_scalar	64	0.001038
rust	sum	64	0.000717
rust	mean	64	0.000721
rust	min	64	0.001620
rust	max	64	0.001625
rust	transpose	64	0.003152
rust	dot	64	0.000053
rust	norm	64	0.000724
rust	matmul	64	0.011071
rust	solve	64	0.074303
rust	cholesky	64	0.015280
rust	qr	64	0.274456
rust	svd	64	0.476592
rust	zeros	256	0.010941
rust	ones	256	0.011667
rust	full	256	0.011291
rust	eye	256	0.011260
rust	arange	256	0.000205
rust	copy	256	0.000137
rust	reshape	256	0.000082
rust	fill	256	0.011582
rust	elem_add	256	0.021920
rust	elem_sub	256	0.021094
rust	elem_mul	256	0.019732
rust	elem_div	256	0.044447
rust	elem_add_scalar	256	0.013197
rust	sum	256	0.011001
rust	mean	256	0.010997
rust	min	256	0.024410
rust	max	256	0.024301
rust	transpose	256	0.048792
rust	dot	256	0.000111
rust	norm	256	0.010996
rust	matmul	256	0.374364
rust	solve	256	1.087288
rust	cholesky	256	0.592849
rust	qr	256	2.787920
rust	svd	256	10.595355
rust	zeros	1024	0.331680
rust	ones	1024	0.338742
rust	full	1024	0.360797
rust	eye	1024	0.328269
rust	arange	1024	0.000460
rust	copy	1024	0.000063
rust	reshape	1024	0.000084
rust	fill	1024	0.333535
rust	elem_add	1024	0.892504
rust	elem_sub	1024	0.892255
rust	elem_mul	1024	0.893450
rust	elem_div	1024	0.899744
rust	elem_add_scalar	1024	0.636274
rust	sum	1024	0.330179
rust	mean	1024	0.306748
rust	min	1024	0.315245
rust	max	1024	0.306687
rust	transpose	1024	1.784174
rust	dot	1024	0.000352
rust	norm	1024	0.309856
rust	matmul	1024	19.739052
rust	solve	1024	28.928083
rust	cholesky	1024	23.667193
rust	qr	1024	72.017553
rust	svd	1024	386.981977
rust	zeros	4096	0.008659
rust	ones	4096	51.537151
rust	full	4096	48.205456
rust	eye	4096	4.626864
rust	arange	4096	0.005153
rust	copy	4096	0.000187
rust	reshape	4096	0.001080
rust	fill	4096	15.677934
rust	elem_add	4096	64.007877
rust	elem_sub	4096	64.224933
rust	elem_mul	4096	63.874461
rust	elem_div	4096	64.928294
rust	elem_add_scalar	4096	56.221990
rust	sum	4096	11.680695
rust	mean	4096	11.375259
rust	min	4096	7.970939
rust	max	4096	7.859791
rust	transpose	4096	85.941164
rust	dot	4096	0.001356
rust	norm	4096	11.198631
rust	matmul	4096	1354.118966
rust	solve	4096	895.806831
rust	cholesky	4096	944.425729
rust	qr	4096	2317.526684
rust	svd	4096	18179.485834
lua	zeros	64	0.000688
lua	ones	64	0.000888
lua	full	64	0.000930
lua	eye	64	0.000629
lua	arange	64	0.000267
lua	copy	64	0.001071
lua	reshape	64	0.000272
lua	fill	64	0.000862
lua	elem_add	64	0.001425
lua	elem_sub	64	0.001440
lua	elem_mul	64	0.001454
lua	elem_div	64	0.003007
lua	elem_add_scalar	64	0.001107
lua	sum	64	0.000835
lua	mean	64	0.000843
lua	min	64	0.001747
lua	max	64	0.001728
lua	transpose	64	0.003342
lua	dot	64	0.000297
lua	norm	64	0.000868
lua	matmul	64	0.013237
lua	solve	64	0.075447
