rust	zeros	64	0.000299
rust	ones	64	0.000870
rust	full	64	0.000871
rust	eye	64	0.000321
rust	arange	64	0.000138
rust	copy	64	0.000136
rust	reshape	64	0.000081
rust	fill	64	0.000380
rust	elem_add	64	0.001504
rust	elem_sub	64	0.001508
rust	elem_mul	64	0.001500
rust	elem_div	64	0.003209
rust	elem_add_scalar	64	0.001039
rust	sum	64	0.000717
rust	mean	64	0.000721
rust	min	64	0.001616
rust	max	64	0.001621
rust	transpose	64	0.003136
rust	dot	64	0.000053
rust	norm	64	0.000725
rust	matmul	64	0.011120
rust	solve	64	0.076127
rust	cholesky	64	0.015232
rust	qr	64	0.265545
rust	svd	64	0.465575
rust	zeros	256	0.010912
rust	ones	256	0.011700
rust	full	256	0.011141
rust	eye	256	0.011269
rust	arange	256	0.000205
rust	copy	256	0.000140
rust	reshape	256	0.000084
rust	fill	256	0.011556
rust	elem_add	256	0.021360
rust	elem_sub	256	0.021388
rust	elem_mul	256	0.021079
rust	elem_div	256	0.044519
rust	elem_add_scalar	256	0.013442
rust	sum	256	0.011209
rust	mean	256	0.011002
rust	min	256	0.024399
rust	max	256	0.024311
rust	transpose	256	0.048784
rust	dot	256	0.000117
rust	norm	256	0.011000
rust	matmul	256	0.355132
rust	solve	256	1.066937
rust	cholesky	256	0.560289
rust	qr	256	2.886605
rust	svd	256	11.436054
rust	zeros	1024	0.346399
rust	ones	1024	0.347831
rust	full	1024	0.323571
rust	eye	1024	0.305815
rust	arange	1024	0.000463
rust	copy	1024	0.000063
rust	reshape	1024	0.000086
rust	fill	1024	0.336279
rust	elem_add	1024	0.871760
rust	elem_sub	1024	0.870870
rust	elem_mul	1024	0.871612
rust	elem_div	1024	0.877220
rust	elem_add_scalar	1024	0.612347
rust	sum	1024	0.265732
rust	mean	1024	0.274653
rust	min	1024	0.459055
rust	max	1024	0.457856
rust	transpose	1024	1.881529
rust	dot	1024	0.000383
rust	norm	1024	0.287109
rust	matmul	1024	19.490350
rust	solve	1024	28.262879
rust	cholesky	1024	21.098431
rust	qr	1024	72.831409
rust	svd	1024	395.583488
rust	zeros	4096	0.007391
rust	ones	4096	52.700996
rust	full	4096	49.912025
rust	eye	4096	5.772602
rust	arange	4096	0.004827
rust	copy	4096	0.000177
rust	reshape	4096	0.000392
rust	fill	4096	16.095731
rust	elem_add	4096	63.375914
rust	elem_sub	4096	65.212114
rust	elem_mul	4096	65.276874
rust	elem_div	4096	68.321066
rust	elem_add_scalar	4096	58.705308
rust	sum	4096	11.944897
rust	mean	4096	11.234743
rust	min	4096	15.369895
rust	max	4096	14.720996
rust	transpose	4096	84.337488
rust	dot	4096	0.001476
rust	norm	4096	11.334540
rust	matmul	4096	1351.878569
rust	solve	4096	879.678429
rust	cholesky	4096	961.515549
rust	qr	4096	2268.455016
rust	svd	4096	19606.398254
lua	zeros	64	0.000670
lua	ones	64	0.000890
lua	full	64	0.000917
lua	eye	64	0.000620
lua	arange	64	0.000263
lua	copy	64	0.001093
lua	reshape	64	0.000274
lua	fill	64	0.000837
lua	elem_add	64	0.001422
lua	elem_sub	64	0.001430
