rust	zeros	64	0.000331
rust	ones	64	0.000891
rust	full	64	0.000916
rust	eye	64	0.000318
rust	arange	64	0.000146
rust	copy	64	0.000992
rust	reshape	64	0.000082
rust	fill	64	0.000739
rust	elem_add	64	0.001347
rust	elem_sub	64	0.001543
rust	elem_mul	64	0.001521
rust	elem_div	64	0.003184
rust	elem_add_scalar	64	0.001136
rust	sum	64	0.000754
rust	mean	64	0.000759
rust	min	64	0.001901
rust	max	64	0.001912
rust	transpose	64	0.005845
rust	dot	64	0.000084
rust	norm	64	0.020048
rust	matmul	64	0.010428
rust	solve	64	0.031091
rust	cholesky	64	0.030329
rust	qr	64	0.567248
rust	svd	64	0.587796
rust	zeros	256	0.002808
rust	ones	256	0.012302
rust	full	256	0.012324
rust	eye	256	0.011697
rust	arange	256	0.000212
rust	copy	256	0.014735
rust	reshape	256	0.000084
rust	fill	256	0.012234
rust	elem_add	256	0.032825
rust	elem_sub	256	0.033902
rust	elem_mul	256	0.026492
rust	elem_div	256	0.045494
rust	elem_add_scalar	256	0.016327
rust	sum	256	0.011356
rust	mean	256	0.011377
rust	min	256	0.028928
rust	max	256	0.028955
rust	transpose	256	0.051892
rust	dot	256	0.000122
rust	norm	256	0.022613
rust	matmul	256	0.225272
rust	solve	256	2.261172
rust	cholesky	256	1.042384
rust	qr	256	3.315782
rust	svd	256	13.696086
rust	zeros	1024	0.003427
rust	ones	1024	0.447913
rust	full	1024	0.361521
rust	eye	1024	0.349846
rust	arange	1024	0.000492
rust	copy	1024	0.651097
rust	reshape	1024	0.000084
rust	fill	1024	0.362907
rust	elem_add	1024	0.970619
rust	elem_sub	1024	0.960759
rust	elem_mul	1024	0.967126
rust	elem_div	1024	1.005362
rust	elem_add_scalar	1024	0.676536
rust	sum	1024	0.339415
rust	mean	1024	0.375463
rust	min	1024	0.545058
rust	max	1024	0.553074
rust	transpose	1024	2.053849
rust	dot	1024	0.000395
rust	norm	1024	0.361959
rust	matmul	1024	10.733116
rust	solve	1024	31.579908
rust	cholesky	1024	16.872280
rust	qr	1024	42.125173
rust	svd	1024	374.719650
rust	zeros	4096	0.019904
rust	ones	4096	18.999352
rust	full	4096	19.109586
rust	eye	4096	5.369640
rust	arange	4096	0.001516
rust	copy	4096	21.563037
rust	reshape	4096	0.000087
rust	fill	4096	11.466378
rust	elem_add	4096	33.127419
rust	elem_sub	4096	31.164065
rust	elem_mul	4096	31.567623
rust	elem_div	4096	32.181170
rust	elem_add_scalar	4096	24.519896
rust	sum	4096	6.419828
rust	mean	4096	5.344023
rust	min	4096	10.328993
rust	max	4096	10.661583
rust	transpose	4096	62.105963
rust	dot	4096	0.001489
rust	norm	4096	2.186694
rust	matmul	4096	644.248922
rust	solve	4096	602.416778
rust	cholesky	4096	622.775036
rust	qr	4096	1960.189378
rust	svd	4096	13039.417102
lua	zeros	64	0.000732
lua	ones	64	0.000828
lua	full	64	0.000941
lua	eye	64	0.000687
lua	arange	64	0.000287
lua	copy	64	0.001137
lua	reshape	64	0.000287
lua	fill	64	0.001001
lua	elem_add	64	0.001517
lua	elem_sub	64	0.001500
lua	elem_mul	64	0.001512
lua	elem_div	64	0.003135
lua	elem_add_scalar	64	0.001211
lua	sum	64	0.001025
lua	mean	64	0.001017
lua	min	64	0.002122
lua	max	64	0.002011
lua	transpose	64	0.003510
lua	dot	64	0.000323
lua	norm	64	0.012384
lua	matmul	64	0.009732
lua	solve	64	0.028498
lua	cholesky	64	0.053270
lua	qr	64	0.235020
lua	svd	64	0.877986
lua	zeros	256	0.206088
lua	ones	256	0.013525
lua	full	256	0.013966
lua	eye	256	0.011658
lua	arange	256	0.000366
lua	copy	256	0.017677
lua	reshape	256	0.000298
lua	fill	256	0.011767
lua	elem_add	256	0.027623
lua	elem_sub	256	0.031331
lua	elem_mul	256	0.028666
lua	elem_div	256	0.046034
lua	elem_add_scalar	256	0.020388
lua	sum	256	0.011541
lua	mean	256	0.011539
lua	min	256	0.029120
lua	max	256	0.029183
lua	transpose	256	0.053268
lua	dot	256	0.000385
lua	norm	256	0.028415
lua	matmul	256	0.247579
lua	solve	256	1.723464
lua	cholesky	256	0.962927
lua	qr	256	2.216694
lua	svd	256	18.930627
lua	zeros	1024	0.553319
lua	ones	1024	0.420699
lua	full	1024	0.392622
lua	eye	1024	0.395196
lua	arange	1024	0.000702
lua	copy	1024	0.677148
lua	reshape	1024	0.000348
lua	fill	1024	0.383366
lua	elem_add	1024	1.004126
lua	elem_sub	1024	0.983036
lua	elem_mul	1024	1.009762
lua	elem_div	1024	0.992856
lua	elem_add_scalar	1024	0.688465
lua	sum	1024	0.361196
lua	mean	1024	0.329793
lua	min	1024	0.538468
lua	max	1024	0.558945
lua	transpose	1024	1.981701
lua	dot	1024	0.000670
lua	norm	1024	0.368749
lua	matmul	1024	9.804849
lua	solve	1024	29.910297
lua	cholesky	1024	16.128262
lua	qr	1024	30.729087
lua	svd	1024	618.864952
lua	zeros	4096	0.005110
lua	ones	4096	20.108783
lua	full	4096	19.909906
lua	eye	4096	6.894597
lua	arange	4096	0.001751
lua	copy	4096	21.915809
lua	reshape	4096	0.000540
lua	fill	4096	19.195376
lua	elem_add	4096	33.816133
lua	elem_sub	4096	34.095747
lua	elem_mul	4096	34.018236
lua	elem_div	4096	34.561179
lua	elem_add_scalar	4096	25.901728
lua	sum	4096	12.311354
lua	mean	4096	14.284973
lua	min	4096	23.706078
lua	max	4096	23.767200
lua	transpose	4096	53.757753
lua	dot	4096	0.001742
lua	norm	4096	2.507344
lua	matmul	4096	632.256911
lua	solve	4096	612.740182
lua	cholesky	4096	514.529186
lua	qr	4096	2039.318693
lua	svd	4096	13228.577935
numpy	zeros	64	0.000724
numpy	ones	64	0.002290
numpy	full	64	0.002188
numpy	eye	64	0.002244
numpy	arange	64	0.000545
numpy	copy	64	0.001339
numpy	reshape	64	0.000251
numpy	fill	64	0.001387
numpy	elem_add	64	0.001613
numpy	elem_sub	64	0.001645
numpy	elem_mul	64	0.001613
numpy	elem_div	64	0.003445
numpy	elem_add_scalar	64	0.001651
numpy	sum	64	0.002056
numpy	mean	64	0.003649
numpy	min	64	0.001679
numpy	max	64	0.001689
numpy	transpose	64	0.002426
numpy	dot	64	0.000672
numpy	norm	64	0.002033
numpy	matmul	64	0.008455
numpy	solve	64	0.032229
numpy	cholesky	64	0.021525
numpy	qr	64	0.123038
numpy	svd	64	0.285096
numpy	zeros	256	0.011592
numpy	ones	256	0.018457
numpy	full	256	0.018307
numpy	eye	256	0.014906
numpy	arange	256	0.000717
numpy	copy	256	0.014234
numpy	reshape	256	0.000262
numpy	fill	256	0.017571
numpy	elem_add	256	0.042301
numpy	elem_sub	256	0.041234
numpy	elem_mul	256	0.042090
numpy	elem_div	256	0.046502
numpy	elem_add_scalar	256	0.017854
numpy	sum	256	0.021732
numpy	mean	256	0.027865
numpy	min	256	0.011691
numpy	max	256	0.011664
numpy	transpose	256	0.079090
numpy	dot	256	0.000754
numpy	norm	256	0.005565
numpy	matmul	256	0.404162
numpy	solve	256	0.574141
numpy	cholesky	256	0.856383
numpy	qr	256	4.672921
numpy	svd	256	8.955224
numpy	zeros	1024	0.353644
numpy	ones	1024	0.372435
numpy	full	1024	0.367064
numpy	eye	1024	0.368798
numpy	arange	1024	0.001131
numpy	copy	1024	0.671173
numpy	reshape	1024	0.000484
numpy	fill	1024	0.358535
numpy	elem_add	1024	1.277405
numpy	elem_sub	1024	1.353840
numpy	elem_mul	1024	1.361404
numpy	elem_div	1024	1.359737
numpy	elem_add_scalar	1024	0.672020
numpy	sum	1024	0.380001
numpy	mean	1024	0.335429
numpy	min	1024	0.338688
numpy	max	1024	0.330711
numpy	transpose	1024	4.867515
numpy	dot	1024	0.000801
numpy	norm	1024	0.077604
numpy	matmul	1024	8.458942
numpy	solve	1024	13.048173
numpy	cholesky	1024	17.704549
numpy	qr	1024	99.753900
numpy	svd	1024	270.712111
numpy	zeros	4096	0.013153
numpy	ones	4096	59.357962
numpy	full	4096	58.339676
numpy	eye	4096	5.171879
numpy	arange	4096	0.003249
numpy	copy	4096	77.579028
numpy	reshape	4096	0.000272
numpy	fill	4096	16.938452
numpy	elem_add	4096	69.209135
numpy	elem_sub	4096	68.966633
numpy	elem_mul	4096	69.173754
numpy	elem_div	4096	70.138700
numpy	elem_add_scalar	4096	63.064572
numpy	sum	4096	13.597732
numpy	mean	4096	6.660567
numpy	min	4096	5.184005
numpy	max	4096	5.272064
numpy	transpose	4096	257.494548
numpy	dot	4096	0.001445
numpy	norm	4096	1.409255
numpy	matmul	4096	492.283266
numpy	solve	4096	459.023672
numpy	cholesky	4096	632.893559
numpy	qr	4096	3382.037424
numpy	svd	4096	9280.692096
