rust	zeros	64	0.000765
rust	ones	64	0.000858
rust	full	64	0.000858
rust	eye	64	0.000740
rust	arange	64	0.000167
rust	copy	64	0.001015
rust	reshape	64	0.000084
rust	fill	64	0.000394
rust	elem_add	64	0.001327
rust	elem_sub	64	0.001493
rust	elem_mul	64	0.001317
rust	elem_div	64	0.003182
rust	elem_add_scalar	64	0.001023
rust	sum	64	0.000716
rust	mean	64	0.000720
rust	min	64	0.001564
rust	max	64	0.001556
rust	transpose	64	0.003118
rust	dot	64	0.000052
rust	norm	64	0.000723
rust	matmul	64	0.011022
rust	solve	64	0.076557
rust	cholesky	64	0.015273
rust	qr	64	0.274030
rust	svd	64	0.484457
rust	zeros	256	0.010895
rust	ones	256	0.011609
rust	full	256	0.011669
rust	eye	256	0.011254
rust	arange	256	0.000371
rust	copy	256	0.014980
rust	reshape	256	0.000083
rust	fill	256	0.011557
rust	elem_add	256	0.024794
rust	elem_sub	256	0.023895
rust	elem_mul	256	0.023671
rust	elem_div	256	0.044438
rust	elem_add_scalar	256	0.015250
rust	sum	256	0.010978
rust	mean	256	0.010996
rust	min	256	0.023889
rust	max	256	0.023955
rust	transpose	256	0.049352
rust	dot	256	0.000118
rust	norm	256	0.010994
rust	matmul	256	0.379446
rust	solve	256	1.191651
rust	cholesky	256	0.591251
rust	qr	256	3.027304
rust	svd	256	10.669097
rust	zeros	1024	0.303399
rust	ones	1024	0.358708
rust	full	1024	0.329763
rust	eye	1024	0.306077
rust	arange	1024	0.001188
rust	copy	1024	0.604653
rust	reshape	1024	0.000083
rust	fill	1024	0.354795
rust	elem_add	1024	0.883850
rust	elem_sub	1024	0.884657
rust	elem_mul	1024	0.885087
rust	elem_div	1024	0.887022
rust	elem_add_scalar	1024	0.624724
rust	sum	1024	0.309749
rust	mean	1024	0.301839
rust	min	1024	0.303662
rust	max	1024	0.304769
rust	transpose	1024	1.782693
rust	dot	1024	0.000382
rust	norm	1024	0.324944
rust	matmul	1024	20.036726
rust	solve	1024	31.094850
rust	cholesky	1024	19.148912
rust	qr	1024	68.756503
rust	svd	1024	419.183697
rust	zeros	4096	62.377499
rust	ones	4096	52.164022
rust	full	4096	50.588315
rust	eye	4096	57.603583
rust	arange	4096	0.005565
rust	copy	4096	79.277418
rust	reshape	4096	0.000397
rust	fill	4096	16.645070
rust	elem_add	4096	67.255191
rust	elem_sub	4096	66.286907
rust	elem_mul	4096	66.369643
