rust	zeros	64	0.000320
rust	ones	64	0.000872
rust	full	64	0.000885
rust	eye	64	0.000315
rust	arange	64	0.000146
rust	copy	64	0.000988
rust	reshape	64	0.000081
rust	fill	64	0.000383
rust	elem_add	64	0.001518
rust	elem_sub	64	0.001352
rust	elem_mul	64	0.001515
rust	elem_div	64	0.003205
rust	elem_add_scalar	64	0.001030
rust	sum	64	0.000717
rust	mean	64	0.000722
rust	min	64	0.001570
rust	max	64	0.001567
rust	transpose	64	0.003139
rust	dot	64	0.000053
rust	norm	64	0.000725
rust	matmul	64	0.011580
rust	solve	64	0.079128
rust	cholesky	64	0.015410
rust	qr	64	0.272354
rust	svd	64	0.480554
rust	zeros	256	0.010907
rust	ones	256	0.011720
rust	full	256	0.011189
rust	eye	256	0.011260
rust	arange	256	0.000201
rust	copy	256	0.012989
rust	reshape	256	0.000081
rust	fill	256	0.011520
rust	elem_add	256	0.023330
rust	elem_sub	256	0.022335
rust	elem_mul	256	0.022428
rust	elem_div	256	0.044523
rust	elem_add_scalar	256	0.013257
rust	sum	256	0.011354
rust	mean	256	0.011366
rust	min	256	0.023937
rust	max	256	0.023945
rust	transpose	256	0.048958
rust	dot	256	0.000110
rust	norm	256	0.011002
rust	matmul	256	0.403190
rust	solve	256	1.167868
rust	cholesky	256	0.656762
rust	qr	256	3.428914
rust	svd	256	11.188992
rust	zeros	1024	0.375860
rust	ones	1024	0.419626
rust	full	1024	0.420026
rust	eye	1024	0.343988
rust	arange	1024	0.000489
rust	copy	1024	0.664007
rust	reshape	1024	0.000081
rust	fill	1024	0.418833
rust	elem_add	1024	1.031740
rust	elem_sub	1024	1.036072
rust	elem_mul	1024	1.031373
rust	elem_div	1024	1.041939
rust	elem_add_scalar	1024	0.753637
rust	sum	1024	0.376716
rust	mean	1024	0.372729
rust	min	1024	0.339296
rust	max	1024	0.303910
rust	transpose	1024	1.972083
rust	dot	1024	0.000383
rust	norm	1024	0.371520
rust	matmul	1024	21.721693
rust	solve	1024	32.759593
rust	cholesky	1024	25.358499
rust	qr	1024	75.319161
rust	svd	1024	456.026447
rust	zeros	4096	0.008848
rust	ones	4096	53.032822
rust	full	4096	51.025807
rust	eye	4096	4.818137
rust	arange	4096	0.005640
rust	copy	4096	80.341027
rust	reshape	4096	0.000423
rust	fill	4096	16.541998
rust	elem_add	4096	66.507568
rust	elem_sub	4096	66.185591
rust	elem_mul	4096	66.755446
rust	elem_div	4096	67.385525
rust	elem_add_scalar	4096	57.581393
rust	sum	4096	12.853628
rust	mean	4096	12.672183
rust	min	4096	8.315915
rust	max	4096	8.101320
rust	transpose	4096	87.942206
rust	dot	4096	0.001489
rust	norm	4096	12.322754
rust	matmul	4096	1398.004984
rust	solve	4096	906.178018
rust	cholesky	4096	1094.021038
rust	qr	4096	2307.736018
rust	svd	4096	18518.498077
lua	zeros	64	0.000709
lua	ones	64	0.000947
lua	full	64	0.000943
lua	eye	64	0.000640
lua	arange	64	0.000263
lua	copy	64	0.001098
lua	reshape	64	0.000293
lua	fill	64	0.000868
lua	elem_add	64	0.001424
lua	elem_sub	64	0.001455
lua	elem_mul	64	0.001505
lua	elem_div	64	0.003004
lua	elem_add_scalar	64	0.001147
lua	sum	64	0.000839
lua	mean	64	0.000839
lua	min	64	0.001698
lua	max	64	0.001679
lua	transpose	64	0.003371
lua	dot	64	0.000401
lua	norm	64	0.000878
lua	matmul	64	0.014639
lua	solve	64	0.078437
lua	cholesky	64	0.016107
lua	qr	64	0.209391
lua	svd	64	0.737272
lua	zeros	256	0.010963
lua	ones	256	0.011972
lua	full	256	0.011950
lua	eye	256	0.011271
lua	arange	256	0.000360
lua	copy	256	0.013973
lua	reshape	256	0.000302
lua	fill	256	0.011586
lua	elem_add	256	0.020875
lua	elem_sub	256	0.020944
lua	elem_mul	256	0.020978
lua	elem_div	256	0.044889
lua	elem_add_scalar	256	0.014204
lua	sum	256	0.011137
lua	mean	256	0.011160
lua	min	256	0.024204
lua	max	256	0.024052
lua	transpose	256	0.049118
lua	dot	256	0.000572
lua	norm	256	0.011187
lua	matmul	256	0.577469
