rust	zeros	64	0.000290
rust	ones	64	0.000695
rust	full	64	0.000706
rust	eye	64	0.000286
rust	arange	64	0.000119
rust	copy	64	0.000938
rust	reshape	64	0.000071
rust	fill	64	0.000347
rust	elem_add	64	0.001360
rust	elem_sub	64	0.001355
rust	elem_mul	64	0.001357
rust	elem_div	64	0.002902
rust	elem_add_scalar	64	0.000998
rust	sum	64	0.000652
rust	mean	64	0.000656
rust	min	64	0.001687
rust	max	64	0.001623
rust	transpose	64	0.002743
rust	dot	64	0.000048
rust	norm	64	0.000659
rust	matmul	64	0.008698
rust	solve	64	0.139488
rust	cholesky	64	0.014285
rust	qr	64	0.794518
rust	svd	64	0.786292
rust	zeros	256	0.002138
rust	ones	256	0.010459
rust	full	256	0.009944
rust	eye	256	0.010300
rust	arange	256	0.000196
rust	copy	256	0.013345
rust	reshape	256	0.000071
rust	fill	256	0.009931
rust	elem_add	256	0.035639
rust	elem_sub	256	0.027836
rust	elem_mul	256	0.028278
rust	elem_div	256	0.040698
rust	elem_add_scalar	256	0.015777
rust	sum	256	0.009978
rust	mean	256	0.009981
rust	min	256	0.027498
rust	max	256	0.025684
rust	transpose	256	0.049969
rust	dot	256	0.000110
rust	norm	256	0.009984
rust	matmul	256	0.321777
rust	solve	256	2.610156
rust	cholesky	256	1.260582
rust	qr	256	6.212246
rust	svd	256	16.044679
rust	zeros	1024	0.003695
rust	ones	1024	0.560301
rust	full	1024	0.470368
rust	eye	1024	0.475302
rust	arange	1024	0.000406
rust	copy	1024	0.739543
rust	reshape	1024	0.000072
rust	fill	1024	0.508196
rust	elem_add	1024	1.028120
rust	elem_sub	1024	1.053082
rust	elem_mul	1024	1.024745
rust	elem_div	1024	0.995151
rust	elem_add_scalar	1024	0.741208
rust	sum	1024	0.344989
rust	mean	1024	0.313272
rust	min	1024	0.551123
rust	max	1024	0.565983
rust	transpose	1024	2.260334
rust	dot	1024	0.000323
rust	norm	1024	0.360083
rust	matmul	1024	12.709999
rust	solve	1024	38.997888
rust	cholesky	1024	20.129465
rust	qr	1024	56.783542
rust	svd	1024	503.653834
rust	zeros	4096	0.059163
rust	ones	4096	918.484108
rust	full	4096	18.838025
rust	eye	4096	10.139531
rust	arange	4096	0.005278
rust	copy	4096	23.103757
rust	reshape	4096	0.000382
rust	fill	4096	20.483239
rust	elem_add	4096	34.189245
rust	elem_sub	4096	34.475846
rust	elem_mul	4096	34.523125
rust	elem_div	4096	34.295693
rust	elem_add_scalar	4096	25.633124
rust	sum	4096	13.034046
rust	mean	4096	12.780654
rust	min	4096	21.722069
rust	max	4096	21.796849
rust	transpose	4096	85.037581
rust	dot	4096	0.001509
rust	norm	4096	13.382633
rust	matmul	4096	860.782413
rust	solve	4096	2129.723558
rust	cholesky	4096	612.656854
rust	qr	4096	3618.492304
rust	svd	4096	14803.642955
lua	zeros	64	0.000602
lua	ones	64	0.000767
lua	full	64	0.000773
lua	eye	64	0.000589
lua	arange	64	0.000226
lua	copy	64	0.000988
lua	reshape	64	0.000227
lua	fill	64	0.000674
lua	elem_add	64	0.001408
lua	elem_sub	64	0.001321
lua	elem_mul	64	0.001277
lua	elem_div	64	0.002715
lua	elem_add_scalar	64	0.001038
lua	sum	64	0.000759
lua	mean	64	0.000761
lua	min	64	0.001703
lua	max	64	0.001790
lua	transpose	64	0.002899
lua	dot	64	0.000274
lua	norm	64	0.000801
lua	matmul	64	0.010767
lua	solve	64	0.202083
lua	cholesky	64	0.014487
lua	qr	64	0.399939
lua	svd	64	0.933470
lua	zeros	256	0.699738
lua	ones	256	0.014142
lua	full	256	0.010137
lua	eye	256	0.010215
lua	arange	256	0.000299
lua	copy	256	0.014725
lua	reshape	256	0.000229
lua	fill	256	0.009877
lua	elem_add	256	0.034156
lua	elem_sub	256	0.030574
lua	elem_mul	256	0.043533
lua	elem_div	256	0.049136
lua	elem_add_scalar	256	0.017412
lua	sum	256	0.010098
lua	mean	256	0.010120
lua	min	256	0.024991
lua	max	256	0.025875
lua	transpose	256	0.048686
lua	dot	256	0.000332
lua	norm	256	0.010135
lua	matmul	256	0.330195
lua	solve	256	3.828279
lua	cholesky	256	1.058181
lua	qr	256	3.854528
lua	svd	256	21.275489
lua	zeros	1024	0.065060
lua	ones	1024	0.625051
lua	full	1024	0.500686
lua	eye	1024	0.449369
lua	arange	1024	0.000563
lua	copy	1024	0.719048
lua	reshape	1024	0.000262
lua	fill	1024	0.491537
lua	elem_add	1024	1.082062
lua	elem_sub	1024	1.028593
lua	elem_mul	1024	1.025419
lua	elem_div	1024	0.990335
lua	elem_add_scalar	1024	0.727840
lua	sum	1024	0.404038
lua	mean	1024	0.401684
lua	min	1024	0.637280
lua	max	1024	0.649142
lua	transpose	1024	2.664568
lua	dot	1024	0.000614
lua	norm	1024	0.438664
lua	matmul	1024	12.889056
lua	solve	1024	32.398361
lua	cholesky	1024	21.625077
lua	qr	1024	48.609536
lua	svd	1024	747.167740
lua	zeros	4096	0.005207
lua	ones	4096	430.262171
lua	full	4096	19.135125
lua	eye	4096	85.996369
lua	arange	4096	0.006333
lua	copy	4096	592.902928
lua	reshape	4096	0.040975
lua	fill	4096	20.014610
lua	elem_add	4096	625.955008
lua	elem_sub	4096	33.322472
