rust	zeros	64	0.000740
rust	ones	64	0.000835
rust	full	64	0.000833
rust	eye	64	0.000714
rust	arange	64	0.000158
rust	copy	64	0.000983
rust	reshape	64	0.000080
rust	fill	64	0.000380
rust	elem_add	64	0.001497
rust	elem_sub	64	0.001494
rust	elem_mul	64	0.001512
rust	elem_div	64	0.003016
rust	elem_add_scalar	64	0.001045
rust	sum	64	0.000716
rust	mean	64	0.000720
rust	min	64	0.001559
rust	max	64	0.001562
rust	transpose	64	0.003125
rust	dot	64	0.000053
rust	norm	64	0.000723
rust	matmul	64	0.011557
rust	solve	64	0.071569
rust	cholesky	64	0.013855
rust	qr	64	0.254792
rust	svd	64	0.516506
rust	zeros	256	0.012326
rust	ones	256	0.011712
rust	full	256	0.011627
rust	eye	256	0.011651
rust	arange	256	0.000379
rust	copy	256	0.013606
rust	reshape	256	0.000083
rust	fill	256	0.011593
rust	elem_add	256	0.021748
rust	elem_sub	256	0.021835
rust	elem_mul	256	0.021832
rust	elem_div	256	0.044384
rust	elem_add_scalar	256	0.014716
rust	sum	256	0.010988
rust	mean	256	0.010981
rust	min	256	0.024045
rust	max	256	0.023969
rust	transpose	256	0.049055
rust	dot	256	0.000117
rust	norm	256	0.011012
rust	matmul	256	0.365820
rust	solve	256	1.354119
rust	cholesky	256	0.582423
rust	qr	256	2.796986
rust	svd	256	11.012961
rust	zeros	1024	0.303008
rust	ones	1024	0.312801
rust	full	1024	0.322606
rust	eye	1024	0.302852
rust	arange	1024	0.001074
rust	copy	1024	0.585263
rust	reshape	1024	0.000081
rust	fill	1024	0.318346
rust	elem_add	1024	0.851645
rust	elem_sub	1024	0.849456
rust	elem_mul	1024	0.849054
rust	elem_div	1024	0.855978
rust	elem_add_scalar	1024	0.586087
rust	sum	1024	0.259271
rust	mean	1024	0.259078
rust	min	1024	0.247853
rust	max	1024	0.259308
rust	transpose	1024	1.790783
rust	dot	1024	0.000382
rust	norm	1024	0.249079
rust	matmul	1024	19.348920
rust	solve	1024	55.336086
rust	cholesky	1024	15.539961
rust	qr	1024	69.171908
rust	svd	1024	392.524418
lua	zeros	64	0.003559
lua	ones	64	0.004091
lua	full	64	0.004085
lua	eye	64	0.002968
lua	arange	64	0.000363
lua	copy	64	0.003522
lua	reshape	64	0.000286
lua	fill	64	0.000556
lua	elem_add	64	0.004849
lua	elem_sub	64	0.003916
lua	elem_mul	64	0.004357
lua	elem_div	64	0.004679
lua	elem_add_scalar	64	0.004696
lua	sum	64	0.000900
lua	mean	64	0.000914
lua	min	64	0.001678
lua	max	64	0.001669
lua	transpose	64	0.005772
lua	dot	64	0.000370
lua	norm	64	0.000852
lua	matmul	64	0.013724
lua	solve	64	0.080090
lua	cholesky	64	0.016460
lua	qr	64	0.264860
lua	svd	64	0.423281
lua	zeros	256	0.011334
lua	ones	256	0.012567
lua	full	256	0.012327
lua	eye	256	0.011656
lua	arange	256	0.000584
lua	copy	256	0.015433
lua	reshape	256	0.000306
lua	fill	256	0.011753
lua	elem_add	256	0.024444
lua	elem_sub	256	0.023947
lua	elem_mul	256	0.025708
lua	elem_div	256	0.045141
lua	elem_add_scalar	256	0.014976
lua	sum	256	0.011220
lua	mean	256	0.011195
lua	min	256	0.024076
lua	max	256	0.024012
lua	transpose	256	0.049444
lua	dot	256	0.000399
lua	norm	256	0.011341
lua	matmul	256	0.507699
lua	solve	256	1.119181
lua	cholesky	256	0.562550
lua	qr	256	2.878110
lua	svd	256	13.335502
lua	zeros	1024	0.318239
lua	ones	1024	0.326182
lua	full	1024	0.327447
lua	eye	1024	0.301000
lua	arange	1024	0.001812
lua	copy	1024	0.604543
lua	reshape	1024	0.000573
lua	fill	1024	0.315979
lua	elem_add	1024	1.049704
lua	elem_sub	1024	1.042743
lua	elem_mul	1024	0.979208
lua	elem_div	1024	1.052649
lua	elem_add_scalar	1024	0.778136
lua	sum	1024	0.259543
lua	mean	1024	0.254029
lua	min	1024	0.277421
lua	max	1024	0.260663
lua	transpose	1024	2.087974
lua	dot	1024	0.000762
lua	norm	1024	0.258062
lua	matmul	1024	21.430943
lua	solve	1024	23.459018
