rust	zeros	64	0.000770
rust	ones	64	0.000863
rust	full	64	0.000858
rust	eye	64	0.000738
rust	arange	64	0.000164
rust	copy	64	0.001011
rust	reshape	64	0.000085
rust	fill	64	0.000395
rust	elem_add	64	0.001438
rust	elem_sub	64	0.001486
rust	elem_mul	64	0.001496
rust	elem_div	64	0.003181
rust	elem_add_scalar	64	0.001022
rust	sum	64	0.000716
rust	mean	64	0.000720
rust	min	64	0.001558
rust	max	64	0.001575
rust	transpose	64	0.003160
rust	dot	64	0.000058
rust	norm	64	0.000723
rust	matmul	64	0.010907
rust	solve	64	0.075979
rust	cholesky	64	0.015361
rust	qr	64	0.255050
rust	svd	64	0.469490
rust	zeros	256	0.010897
rust	ones	256	0.011660
rust	full	256	0.011620
rust	eye	256	0.011250
rust	arange	256	0.000353
rust	copy	256	0.013291
rust	reshape	256	0.000085
rust	fill	256	0.011558
rust	elem_add	256	0.022624
rust	elem_sub	256	0.022275
rust	elem_mul	256	0.022816
rust	elem_div	256	0.044368
rust	elem_add_scalar	256	0.014189
rust	sum	256	0.010983
rust	mean	256	0.011002
rust	min	256	0.024194
rust	max	256	0.023930
rust	transpose	256	0.049760
rust	dot	256	0.000128
rust	norm	256	0.011005
rust	matmul	256	0.354936
rust	solve	256	1.408756
rust	cholesky	256	0.600331
rust	qr	256	3.139112
rust	svd	256	11.958883
rust	zeros	1024	0.319619
rust	ones	1024	0.361602
rust	full	1024	0.358799
rust	eye	1024	0.331914
rust	arange	1024	0.001203
rust	copy	1024	0.594045
rust	reshape	1024	0.000083
rust	fill	1024	0.342175
rust	elem_add	1024	0.894933
rust	elem_sub	1024	0.904160
rust	elem_mul	1024	0.905443
rust	elem_div	1024	0.899489
rust	elem_add_scalar	1024	0.607637
rust	sum	1024	0.275139
rust	mean	1024	0.270154
rust	min	1024	0.273156
rust	max	1024	0.284882
rust	transpose	1024	1.846617
rust	dot	1024	0.000378
rust	norm	1024	0.264961
rust	matmul	1024	19.749314
rust	solve	1024	28.087486
rust	cholesky	1024	18.945900
rust	qr	1024	60.400319
rust	svd	1024	401.242370
lua	zeros	64	0.004153
lua	ones	64	0.004492
lua	full	64	0.004590
lua	eye	64	0.003125
lua	arange	64	0.000420
lua	copy	64	0.003730
lua	reshape	64	0.000293
lua	fill	64	0.000546
lua	elem_add	64	0.005080
lua	elem_sub	64	0.004187
lua	elem_mul	64	0.004527
lua	elem_div	64	0.004771
lua	elem_add_scalar	64	0.004773
lua	sum	64	0.000912
lua	mean	64	0.000904
lua	min	64	0.001677
lua	max	64	0.001661
lua	transpose	64	0.006394
