rust	zeros	64	0.000407
rust	ones	64	0.000902
rust	full	64	0.000882
rust	eye	64	0.000320
rust	arange	64	0.000144
rust	copy	64	0.000986
rust	reshape	64	0.000085
rust	fill	64	0.000394
rust	elem_add	64	0.001340
rust	elem_sub	64	0.001337
rust	elem_mul	64	0.001339
rust	elem_div	64	0.003185
rust	elem_add_scalar	64	0.001132
rust	sum	64	0.000635
rust	mean	64	0.000642
rust	min	64	0.001388
rust	max	64	0.001468
rust	transpose	64	0.003292
rust	dot	64	0.000056
rust	norm	64	0.000757
rust	matmul	64	0.008243
rust	solve	64	0.028095
rust	cholesky	64	0.020552
rust	qr	64	0.620965
rust	svd	64	0.565706
rust	zeros	256	0.002531
rust	ones	256	0.012278
rust	full	256	0.012291
rust	eye	256	0.012517
rust	arange	256	0.000214
rust	copy	256	0.014645
rust	reshape	256	0.000084
rust	fill	256	0.012270
rust	elem_add	256	0.028665
rust	elem_sub	256	0.027568
rust	elem_mul	256	0.027416
rust	elem_div	256	0.045365
rust	elem_add_scalar	256	0.017527
rust	sum	256	0.008773
rust	mean	256	0.008758
rust	min	256	0.022865
rust	max	256	0.022853
rust	transpose	256	0.051588
rust	dot	256	0.000115
rust	norm	256	0.010760
rust	matmul	256	0.192036
rust	solve	256	2.135688
rust	cholesky	256	0.976746
rust	qr	256	3.845945
rust	svd	256	12.158210
rust	zeros	1024	0.004032
rust	ones	1024	0.373539
rust	full	1024	0.385211
rust	eye	1024	0.359303
rust	arange	1024	0.000478
rust	copy	1024	0.676993
rust	reshape	1024	0.000082
rust	fill	1024	0.368842
rust	elem_add	1024	0.985842
rust	elem_sub	1024	0.974135
rust	elem_mul	1024	0.963834
rust	elem_div	1024	0.984303
rust	elem_add_scalar	1024	0.699883
rust	sum	1024	0.322775
rust	mean	1024	0.315085
rust	min	1024	0.371688
rust	max	1024	0.374660
rust	transpose	1024	2.039247
rust	dot	1024	0.000374
rust	norm	1024	0.332299
rust	matmul	1024	9.114191
rust	solve	1024	33.050303
rust	cholesky	1024	17.021700
rust	qr	1024	37.671695
rust	svd	1024	376.330965
rust	zeros	4096	0.021763
rust	ones	4096	19.449192
rust	full	4096	19.075498
rust	eye	4096	5.515211
rust	arange	4096	0.001530
rust	copy	4096	21.606571
rust	reshape	4096	0.000084
rust	fill	4096	18.863577
rust	elem_add	4096	33.009717
rust	elem_sub	4096	32.971085
rust	elem_mul	4096	32.949876
rust	elem_div	4096	33.308631
rust	elem_add_scalar	4096	28.267127
rust	sum	4096	1.996605
rust	mean	4096	1.789479
rust	min	4096	1.808520
rust	max	4096	1.853827
rust	transpose	4096	71.294724
rust	dot	4096	0.001423
rust	norm	4096	2.389229
rust	matmul	4096	655.737709
rust	solve	4096	634.111705
rust	cholesky	4096	465.454235
rust	qr	4096	1701.560610
rust	svd	4096	12457.223278
lua	zeros	64	0.000691
lua	ones	64	0.001011
lua	full	64	0.000878
lua	eye	64	0.000653
lua	arange	64	0.000275
lua	copy	64	0.001118
lua	reshape	64	0.000275
lua	fill	64	0.000877
lua	elem_add	64	0.001527
lua	elem_sub	64	0.001458
lua	elem_mul	64	0.001465
lua	elem_div	64	0.003108
lua	elem_add_scalar	64	0.001198
lua	sum	64	0.000839
lua	mean	64	0.000857
lua	min	64	0.001609
lua	max	64	0.001484
lua	transpose	64	0.003500
lua	dot	64	0.000307
lua	norm	64	0.000859
lua	matmul	64	0.009997
lua	solve	64	0.033441
lua	cholesky	64	0.061454
lua	qr	64	0.268777
lua	svd	64	0.878348
lua	zeros	256	0.570760
lua	ones	256	0.013646
lua	full	256	0.012739
lua	eye	256	0.011880
