rust	zeros	64	0.000760
rust	ones	64	0.000852
rust	full	64	0.000863
rust	eye	64	0.000729
rust	arange	64	0.000159
rust	copy	64	0.000987
rust	reshape	64	0.000082
rust	fill	64	0.000383
rust	elem_add	64	0.001342
rust	elem_sub	64	0.001340
rust	elem_mul	64	0.001483
rust	elem_div	64	0.003020
rust	elem_add_scalar	64	0.001027
rust	sum	64	0.000716
rust	mean	64	0.000720
rust	min	64	0.001559
rust	max	64	0.001555
rust	transpose	64	0.003133
rust	dot	64	0.000053
rust	norm	64	0.000724
rust	matmul	64	0.011125
rust	solve	64	0.074490
rust	cholesky	64	0.015602
rust	qr	64	0.253005
rust	svd	64	0.458540
rust	zeros	256	0.012975
rust	ones	256	0.011624
rust	full	256	0.011780
rust	eye	256	0.012507
rust	arange	256	0.000355
rust	copy	256	0.013513
rust	reshape	256	0.000093
rust	fill	256	0.011530
rust	elem_add	256	0.022014
rust	elem_sub	256	0.021913
rust	elem_mul	256	0.022542
rust	elem_div	256	0.044391
rust	elem_add_scalar	256	0.014393
rust	sum	256	0.010990
rust	mean	256	0.010998
rust	min	256	0.023950
rust	max	256	0.023992
rust	transpose	256	0.049085
rust	dot	256	0.000111
rust	norm	256	0.011001
rust	matmul	256	0.366506
rust	solve	256	1.295947
rust	cholesky	256	0.584784
rust	qr	256	2.586396
rust	svd	256	11.037544
rust	zeros	1024	0.325737
rust	ones	1024	0.370847
rust	full	1024	0.362892
rust	eye	1024	0.346295
rust	arange	1024	0.001089
rust	copy	1024	0.623065
rust	reshape	1024	0.000083
rust	fill	1024	0.374495
rust	elem_add	1024	0.918545
rust	elem_sub	1024	0.920814
rust	elem_mul	1024	0.922675
rust	elem_div	1024	0.949891
rust	elem_add_scalar	1024	0.661803
rust	sum	1024	0.316667
rust	mean	1024	0.314180
rust	min	1024	0.505141
rust	max	1024	0.505820
rust	transpose	1024	1.899945
rust	dot	1024	0.000369
rust	norm	1024	0.350982
rust	matmul	1024	20.294368
rust	solve	1024	28.517069
rust	cholesky	1024	19.945570
rust	qr	1024	66.331217
rust	svd	1024	409.669905
lua	zeros	64	0.004036
lua	ones	64	0.004225
lua	full	64	0.004202
lua	eye	64	0.003335
lua	arange	64	0.000380
lua	copy	64	0.003826
lua	reshape	64	0.000275
lua	fill	64	0.000835
lua	elem_add	64	0.005165
lua	elem_sub	64	0.003845
lua	elem_mul	64	0.004449
lua	elem_div	64	0.004641
lua	elem_add_scalar	64	0.004756
lua	sum	64	0.000902
lua	mean	64	0.000906
lua	min	64	0.001675
lua	max	64	0.001850
lua	transpose	64	0.006428
lua	dot	64	0.000393
lua	norm	64	0.000944
lua	matmul	64	0.014067
lua	solve	64	0.074890
lua	cholesky	64	0.016589
lua	qr	64	0.254171
lua	svd	64	0.435121
lua	zeros	256	0.011380
lua	ones	256	0.012321
lua	full	256	0.012291
lua	eye	256	0.011667
lua	arange	256	0.000556
lua	copy	256	0.017179
lua	reshape	256	0.000425
lua	fill	256	0.011710
lua	elem_add	256	0.026664
lua	elem_sub	256	0.025220
lua	elem_mul	256	0.028297
lua	elem_div	256	0.045613
lua	elem_add_scalar	256	0.016413
lua	sum	256	0.011180
lua	mean	256	0.011185
lua	min	256	0.024161
lua	max	256	0.024064
