rust	zeros	64	0.001496
rust	ones	64	0.001350
rust	full	64	0.001328
rust	eye	64	0.000918
rust	arange	64	0.000167
rust	copy	64	0.001115
rust	reshape	64	0.000070
rust	fill	64	0.000887
rust	elem_add	64	0.001418
rust	elem_sub	64	0.001420
rust	elem_mul	64	0.001633
rust	elem_div	64	0.003463
rust	elem_add_scalar	64	0.001231
rust	sum	64	0.000880
rust	mean	64	0.000880
rust	min	64	0.001513
rust	max	64	0.001555
rust	transpose	64	0.007620
rust	dot	64	0.000065
rust	norm	64	0.000743
rust	matmul	64	0.009370
rust	solve	64	0.109278
rust	cholesky	64	0.029246
rust	cholesky_solve	64	0.024962
rust	qr	64	0.648680
rust	svd	64	1.000281
rust	zeros	256	0.018564
rust	ones	256	0.017027
rust	full	256	0.018443
rust	eye	256	0.011529
rust	arange	256	0.000402
rust	copy	256	0.020028
rust	reshape	256	0.000098
rust	fill	256	0.016512
rust	elem_add	256	0.058891
rust	elem_sub	256	0.059155
rust	elem_mul	256	0.059317
rust	elem_div	256	0.059245
rust	elem_add_scalar	256	0.024138
rust	sum	256	0.013174
rust	mean	256	0.013178
rust	min	256	0.019996
rust	max	256	0.020479
rust	transpose	256	0.091426
rust	dot	256	0.000178
rust	norm	256	0.013191
rust	matmul	256	0.276818
rust	solve	256	3.290802
rust	cholesky	256	1.903924
rust	cholesky_solve	256	1.183742
rust	qr	256	6.004064
rust	svd	256	17.554426
rust	zeros	1024	0.351170
rust	ones	1024	0.390195
rust	full	1024	0.380144
rust	eye	1024	0.336690
rust	arange	1024	0.001226
rust	copy	1024	0.835298
rust	reshape	1024	0.000073
rust	fill	1024	0.381823
rust	elem_add	1024	1.462870
rust	elem_sub	1024	1.442765
rust	elem_mul	1024	1.582336
rust	elem_div	1024	1.392144
rust	elem_add_scalar	1024	1.058463
rust	sum	1024	0.379101
rust	mean	1024	0.355514
rust	min	1024	0.373947
rust	max	1024	0.388872
rust	transpose	1024	2.932945
rust	dot	1024	0.000632
rust	norm	1024	0.383796
rust	matmul	1024	12.431008
rust	solve	1024	51.621428
rust	cholesky	1024	36.015925
rust	cholesky_solve	1024	23.945629
rust	qr	1024	117.167437
rust	svd	1024	459.709575
rust	zeros	4096	0.071078
rust	ones	4096	69.071563
rust	full	4096	69.862179
rust	eye	4096	8.830397
rust	arange	4096	0.002871
rust	copy	4096	93.453554
rust	reshape	4096	0.000071
rust	fill	4096	14.432523
rust	elem_add	4096	104.028289
rust	elem_sub	4096	104.860160
rust	elem_mul	4096	106.676146
rust	elem_div	4096	91.417063
rust	elem_add_scalar	4096	92.855860
rust	sum	4096	6.072308
rust	mean	4096	5.504351
rust	min	4096	4.347581
rust	max	4096	4.687120
rust	transpose	4096	140.662338
rust	dot	4096	0.002481
rust	norm	4096	4.709672
rust	matmul	4096	1015.196192
rust	solve	4096	1192.530121
rust	cholesky	4096	819.766482
rust	cholesky_solve	4096	729.470317
rust	qr	4096	3557.654006
rust	svd	4096	24346.531395
lua	zeros	64	0.001584
lua	ones	64	0.001135
lua	full	64	0.001148
lua	eye	64	0.001424
lua	arange	64	0.000368
lua	copy	64	0.001308
lua	reshape	64	0.000369
lua	fill	64	0.000998
lua	elem_add	64	0.002050
lua	elem_sub	64	0.001936
lua	elem_mul	64	0.001973
lua	elem_div	64	0.003798
lua	elem_add_scalar	64	0.001654
lua	sum	64	0.001200
lua	mean	64	0.001143
lua	min	64	0.001538
lua	max	64	0.001553
lua	transpose	64	0.006855
lua	dot	64	0.000389
lua	norm	64	0.001168
lua	matmul	64	0.010400
lua	solve	64	0.094497
lua	cholesky	64	0.029758
lua	cholesky_solve	64	0.025531
lua	qr	64	0.529299
lua	svd	64	0.954078
lua	zeros	256	0.022075
lua	ones	256	0.022327
lua	full	256	0.015963
lua	eye	256	0.019933
lua	arange	256	0.000493
lua	copy	256	0.023784
lua	reshape	256	0.000365
lua	fill	256	0.012498
lua	elem_add	256	0.061115
lua	elem_sub	256	0.061278
lua	elem_mul	256	0.061252
lua	elem_div	256	0.061515
lua	elem_add_scalar	256	0.033666
lua	sum	256	0.013436
lua	mean	256	0.013460
lua	min	256	0.020730
lua	max	256	0.020761
lua	transpose	256	0.094287
lua	dot	256	0.000504
lua	norm	256	0.013456
lua	matmul	256	0.316165
lua	solve	256	2.361569
lua	cholesky	256	1.450648
lua	cholesky_solve	256	1.315188
lua	qr	256	3.648630
lua	svd	256	17.096317
lua	zeros	1024	0.358664
lua	ones	1024	0.920149
lua	full	1024	0.580421
lua	eye	1024	0.341907
lua	arange	1024	0.001017
lua	copy	1024	1.995102
lua	reshape	1024	0.000385
lua	fill	1024	0.354916
lua	elem_add	1024	2.132873
lua	elem_sub	1024	1.998082
lua	elem_mul	1024	2.293474
lua	elem_div	1024	1.905648
lua	elem_add_scalar	1024	1.599575
lua	sum	1024	0.348770
lua	mean	1024	0.340326
lua	min	1024	0.345002
lua	max	1024	0.363350
lua	transpose	1024	4.552263
lua	dot	1024	0.000960
lua	norm	1024	0.365603
lua	matmul	1024	12.640462
lua	solve	1024	44.000723
lua	cholesky	1024	25.129242
lua	cholesky_solve	1024	19.799905
lua	qr	1024	77.297477
lua	svd	1024	506.521676
lua	zeros	4096	0.031973
lua	ones	4096	16.802150
lua	full	4096	12.963462
lua	eye	4096	8.263223
lua	arange	4096	0.003106
lua	copy	4096	28.524491
lua	reshape	4096	0.000400
lua	fill	4096	14.528770
lua	elem_add	4096	50.538970
lua	elem_sub	4096	46.068336
lua	elem_mul	4096	50.649886
lua	elem_div	4096	41.714446
lua	elem_add_scalar	4096	40.176478
lua	sum	4096	5.230186
lua	mean	4096	5.148540
lua	min	4096	5.120675
lua	max	4096	5.536072
lua	transpose	4096	95.478141
lua	dot	4096	0.002807
lua	norm	4096	5.898570
lua	matmul	4096	961.320586
lua	solve	4096	929.713941
lua	cholesky	4096	852.772212
lua	cholesky_solve	4096	710.900154
lua	qr	4096	2330.377249
lua	svd	4096	23415.668315
numpy	zeros	64	0.001654
numpy	ones	64	0.002486
numpy	full	64	0.002289
numpy	eye	64	0.002752
numpy	arange	64	0.000692
numpy	copy	64	0.001792
numpy	reshape	64	0.000348
numpy	fill	64	0.001365
numpy	elem_add	64	0.002625
numpy	elem_sub	64	0.002573
numpy	elem_mul	64	0.002581
numpy	elem_div	64	0.003931
numpy	elem_add_scalar	64	0.002367
numpy	sum	64	0.002795
numpy	mean	64	0.004352
numpy	min	64	0.002300
numpy	max	64	0.002644
numpy	transpose	64	0.003850
numpy	dot	64	0.001238
numpy	norm	64	0.002838
numpy	matmul	64	0.013762
numpy	solve	64	0.061550
numpy	cholesky	64	0.038127
numpy	cholesky_solve	64	0.050442
numpy	qr	64	0.227729
numpy	svd	64	0.472850
numpy	zeros	256	0.018076
numpy	ones	256	0.020198
numpy	full	256	0.013654
numpy	eye	256	0.012097
numpy	arange	256	0.000917
numpy	copy	256	0.018490
numpy	reshape	256	0.000362
numpy	fill	256	0.012585
numpy	elem_add	256	0.066753
numpy	elem_sub	256	0.064574
numpy	elem_mul	256	0.066683
numpy	elem_div	256	0.061314
numpy	elem_add_scalar	256	0.023983
numpy	sum	256	0.020286
numpy	mean	256	0.019706
numpy	min	256	0.010733
numpy	max	256	0.010787
numpy	transpose	256	0.061169
numpy	dot	256	0.000953
numpy	norm	256	0.005839
numpy	matmul	256	0.573038
numpy	solve	256	0.715685
numpy	cholesky	256	1.123052
numpy	cholesky_solve	256	0.751364
numpy	qr	256	5.543830
numpy	svd	256	10.894640
numpy	zeros	1024	0.357937
numpy	ones	1024	0.398947
numpy	full	1024	0.400536
numpy	eye	1024	0.367504
numpy	arange	1024	0.001338
numpy	copy	1024	0.785521
numpy	reshape	1024	0.000359
numpy	fill	1024	0.379557
numpy	elem_add	1024	2.025712
numpy	elem_sub	1024	1.759722
numpy	elem_mul	1024	1.751610
numpy	elem_div	1024	1.658140
numpy	elem_add_scalar	1024	0.795992
numpy	sum	1024	0.348858
numpy	mean	1024	0.353083
numpy	min	1024	0.386664
numpy	max	1024	0.379854
numpy	transpose	1024	4.377593
numpy	dot	1024	0.001205
numpy	norm	1024	0.124847
numpy	matmul	1024	10.754174
numpy	solve	1024	16.792801
numpy	cholesky	1024	20.444429
numpy	cholesky_solve	1024	16.347286
numpy	qr	1024	104.893006
numpy	svd	1024	332.305713
numpy	zeros	4096	0.013416
numpy	ones	4096	87.028070
numpy	full	4096	88.602240
numpy	eye	4096	9.303248
numpy	arange	4096	0.003359
numpy	copy	4096	126.982597
numpy	reshape	4096	0.000347
numpy	fill	4096	16.645702
numpy	elem_add	4096	110.788270
numpy	elem_sub	4096	107.563715
numpy	elem_mul	4096	115.813912
numpy	elem_div	4096	103.296783
numpy	elem_add_scalar	4096	105.820626
numpy	sum	4096	13.821072
numpy	mean	4096	13.801115
numpy	min	4096	13.231830
numpy	max	4096	12.989817
numpy	transpose	4096	457.967202
numpy	dot	4096	0.001922
numpy	norm	4096	3.584490
numpy	matmul	4096	630.976881
numpy	solve	4096	630.689906
numpy	cholesky	4096	860.849919
numpy	cholesky_solve	4096	624.168246
numpy	qr	4096	5835.001123
numpy	svd	4096	20129.478886
