rust	zeros	64	0.000306
rust	ones	64	0.000886
rust	full	64	0.000871
rust	eye	64	0.000318
rust	arange	64	0.000146
rust	copy	64	0.001002
rust	reshape	64	0.000083
rust	fill	64	0.000400
rust	elem_add	64	0.001351
rust	elem_sub	64	0.001342
rust	elem_mul	64	0.001340
rust	elem_div	64	0.003183
rust	elem_add_scalar	64	0.001121
rust	sum	64	0.000634
rust	mean	64	0.000641
rust	min	64	0.001407
rust	max	64	0.001397
rust	transpose	64	0.003309
rust	dot	64	0.000084
rust	norm	64	0.000768
rust	matmul	64	0.008264
rust	solve	64	0.032239
rust	cholesky	64	0.019013
rust	qr	64	0.592591
rust	svd	64	0.559389
rust	zeros	256	0.011371
rust	ones	256	0.012368
rust	full	256	0.012434
rust	eye	256	0.011650
rust	arange	256	0.000207
rust	copy	256	0.013591
rust	reshape	256	0.000085
rust	fill	256	0.012306
rust	elem_add	256	0.027967
rust	elem_sub	256	0.026282
rust	elem_mul	256	0.025678
rust	elem_div	256	0.045926
rust	elem_add_scalar	256	0.013613
rust	sum	256	0.008788
rust	mean	256	0.008789
rust	min	256	0.019908
rust	max	256	0.020520
rust	transpose	256	0.055931
rust	dot	256	0.000123
rust	norm	256	0.010790
rust	matmul	256	0.262957
rust	solve	256	2.189129
rust	cholesky	256	1.129368
rust	qr	256	3.539179
rust	svd	256	13.198682
rust	zeros	1024	0.383439
rust	ones	1024	0.384564
rust	full	1024	0.382597
rust	eye	1024	0.359807
rust	arange	1024	0.000508
rust	copy	1024	0.695256
rust	reshape	1024	0.000091
rust	fill	1024	0.373007
rust	elem_add	1024	0.964599
rust	elem_sub	1024	0.969639
rust	elem_mul	1024	1.001627
rust	elem_div	1024	1.001009
rust	elem_add_scalar	1024	0.705251
rust	sum	1024	0.314204
rust	mean	1024	0.312194
rust	min	1024	0.351309
rust	max	1024	0.354395
rust	transpose	1024	2.042117
rust	dot	1024	0.000396
rust	norm	1024	0.353304
rust	matmul	1024	10.886551
rust	solve	1024	28.831308
rust	cholesky	1024	18.938054
rust	qr	1024	57.052173
rust	svd	1024	389.062217
rust	zeros	4096	0.012432
rust	ones	4096	57.635642
rust	full	4096	55.950159
rust	eye	4096	4.864409
rust	arange	4096	0.002087
rust	copy	4096	79.865207
rust	reshape	4096	0.000085
rust	fill	4096	16.108865
rust	elem_add	4096	68.987550
rust	elem_sub	4096	69.639943
rust	elem_mul	4096	69.255442
rust	elem_div	4096	70.280453
rust	elem_add_scalar	4096	64.394795
rust	sum	4096	3.845554
rust	mean	4096	2.084636
rust	min	4096	2.130222
rust	max	4096	2.109985
rust	transpose	4096	93.720061
rust	dot	4096	0.001464
rust	norm	4096	2.273604
rust	matmul	4096	675.750863
rust	solve	4096	554.630607
rust	cholesky	4096	694.845100
rust	qr	4096	2131.070645
rust	svd	4096	13837.868087
lua	zeros	64	0.000826
lua	ones	64	0.000849
lua	full	64	0.000833
lua	eye	64	0.000669
lua	arange	64	0.000282
lua	copy	64	0.001200
lua	reshape	64	0.000278
lua	fill	64	0.000922
lua	elem_add	64	0.001605
lua	elem_sub	64	0.001581
lua	elem_mul	64	0.001593
lua	elem_div	64	0.003139
lua	elem_add_scalar	64	0.001331
lua	sum	64	0.000728
lua	mean	64	0.000735
lua	min	64	0.001459
lua	max	64	0.001551
lua	transpose	64	0.003514
lua	dot	64	0.000323
lua	norm	64	0.000881
lua	matmul	64	0.009838
lua	solve	64	0.034253
lua	cholesky	64	0.024540
lua	qr	64	0.277226
lua	svd	64	0.526482
lua	zeros	256	0.012605
lua	ones	256	0.012524
lua	full	256	0.015478
lua	eye	256	0.011713
lua	arange	256	0.000358
lua	copy	256	0.018916
lua	reshape	256	0.000294
lua	fill	256	0.012366
lua	elem_add	256	0.042213
lua	elem_sub	256	0.041734
lua	elem_mul	256	0.026832
lua	elem_div	256	0.046589
lua	elem_add_scalar	256	0.017591
lua	sum	256	0.008884
lua	mean	256	0.008920
lua	min	256	0.020145
lua	max	256	0.022447
lua	transpose	256	0.054362
lua	dot	256	0.000381
lua	norm	256	0.010605
lua	matmul	256	0.263749
lua	solve	256	1.744973
lua	cholesky	256	0.896047
lua	qr	256	3.246031
lua	svd	256	12.624045
lua	zeros	1024	0.375100
lua	ones	1024	0.485057
lua	full	1024	0.373918
lua	eye	1024	0.374786
lua	arange	1024	0.000886
lua	copy	1024	0.659991
lua	reshape	1024	0.000302
lua	fill	1024	0.368652
lua	elem_add	1024	1.039539
lua	elem_sub	1024	1.012425
lua	elem_mul	1024	1.059266
lua	elem_div	1024	1.088176
lua	elem_add_scalar	1024	0.747823
lua	sum	1024	0.389062
lua	mean	1024	0.375625
lua	min	1024	0.418614
lua	max	1024	0.391399
lua	transpose	1024	2.165552
lua	dot	1024	0.000722
lua	norm	1024	0.368340
lua	matmul	1024	10.505331
lua	solve	1024	34.717277
lua	cholesky	1024	14.737568
lua	qr	1024	57.885996
lua	svd	1024	393.254316
lua	zeros	4096	0.005663
lua	ones	4096	20.374693
lua	full	4096	19.736101
lua	eye	4096	4.900934
lua	arange	4096	0.001764
lua	copy	4096	21.547247
lua	reshape	4096	0.000302
lua	fill	4096	18.972550
lua	elem_add	4096	33.795916
lua	elem_sub	4096	34.197696
lua	elem_mul	4096	33.747566
lua	elem_div	4096	33.531053
lua	elem_add_scalar	4096	26.980507
lua	sum	4096	2.470225
lua	mean	4096	2.009791
lua	min	4096	1.874007
lua	max	4096	1.819025
lua	transpose	4096	56.962032
lua	dot	4096	0.001810
lua	norm	4096	2.296451
lua	matmul	4096	639.778338
lua	solve	4096	700.088233
lua	cholesky	4096	482.999367
lua	qr	4096	2124.508645
lua	svd	4096	13677.859158
numpy	zeros	64	0.001310
numpy	ones	64	0.003044
numpy	full	64	0.003238
numpy	eye	64	0.003611
numpy	arange	64	0.000978
numpy	copy	64	0.001704
numpy	reshape	64	0.000469
numpy	fill	64	0.001903
numpy	elem_add	64	0.003502
numpy	elem_sub	64	0.003774
numpy	elem_mul	64	0.003824
numpy	elem_div	64	0.004082
numpy	elem_add_scalar	64	0.002611
numpy	sum	64	0.003291
numpy	mean	64	0.005753
numpy	min	64	0.002965
numpy	max	64	0.003040
numpy	transpose	64	0.003531
numpy	dot	64	0.001209
numpy	norm	64	0.002911
numpy	matmul	64	0.012583
numpy	solve	64	0.048344
numpy	cholesky	64	0.032875
numpy	qr	64	0.132586
