rust	zeros	64	0.000266
rust	ones	64	0.000703
rust	full	64	0.000700
rust	eye	64	0.000283
rust	arange	64	0.000119
rust	copy	64	0.000870
rust	reshape	64	0.000072
rust	fill	64	0.000345
rust	elem_add	64	0.002159
rust	elem_sub	64	0.002148
rust	elem_mul	64	0.002150
rust	elem_div	64	0.007576
rust	sum	64	0.000333
rust	min	64	0.000850
rust	max	64	0.000834
rust	transpose	64	0.002750
rust	dot	64	0.000051
rust	matmul	64	0.070614
rust	matmul_at	64	0.070860
rust	matmul_bt	64	0.068405
rust	unique	64	0.000151
rust	isin	64	0.002755
rust	zeros	256	0.010619
rust	ones	256	0.012141
rust	full	256	0.009963
rust	eye	256	0.010246
rust	arange	256	0.000187
rust	copy	256	0.012352
rust	reshape	256	0.000072
rust	fill	256	0.009872
rust	elem_add	256	0.034391
rust	elem_sub	256	0.034135
rust	elem_mul	256	0.034921
rust	elem_div	256	0.120139
rust	sum	256	0.006989
rust	min	256	0.013507
rust	max	256	0.013502
rust	transpose	256	0.047284
rust	dot	256	0.000119
rust	matmul	256	2.907129
rust	matmul_at	256	2.699978
rust	matmul_bt	256	2.507145
rust	unique	256	0.000310
rust	isin	256	0.046940
rust	zeros	1024	0.439133
rust	ones	1024	0.515250
rust	full	1024	0.518205
rust	eye	1024	0.420030
rust	arange	1024	0.000400
rust	copy	1024	0.718143
rust	reshape	1024	0.000079
rust	fill	1024	0.500680
rust	elem_add	1024	1.159927
rust	elem_sub	1024	1.150845
rust	elem_mul	1024	1.097010
rust	elem_div	1024	2.194518
rust	sum	1024	0.388984
rust	min	1024	0.602694
rust	max	1024	0.585552
rust	transpose	1024	2.576402
rust	dot	1024	0.000377
rust	matmul	1024	69.044950
rust	matmul_at	1024	63.446788
rust	matmul_bt	1024	57.611553
rust	unique	1024	0.000827
rust	isin	1024	0.902582
rust	zeros	4096	0.007466
rust	ones	4096	58.048554
rust	full	4096	57.845854
rust	eye	4096	6.600636
rust	arange	4096	0.006053
rust	copy	4096	80.413180
rust	reshape	4096	0.000148
rust	fill	4096	20.261582
rust	elem_add	4096	83.218196
rust	elem_sub	4096	86.751007
rust	elem_mul	4096	85.444787
rust	elem_div	4096	132.858192
rust	sum	4096	15.806565
rust	min	4096	22.950993
rust	max	4096	23.625163
rust	transpose	4096	113.559191
rust	dot	4096	0.001445
rust	matmul	4096	4200.647065
rust	matmul_at	4096	4053.274880
rust	matmul_bt	4096	4031.814337
rust	unique	4096	0.003574
rust	isin	4096	83.487903
lua	zeros	64	0.000662
lua	ones	64	0.001115
lua	full	64	0.001124
lua	eye	64	0.000591
lua	arange	64	0.000372
lua	copy	64	0.001083
lua	reshape	64	0.000266
lua	fill	64	0.000978
lua	elem_add	64	0.002329
lua	elem_sub	64	0.003405
lua	elem_mul	64	0.002707
lua	elem_div	64	0.008457
lua	sum	64	0.000771
lua	min	64	0.001409
lua	max	64	0.001044
lua	transpose	64	0.004462
lua	dot	64	0.000232
lua	matmul	64	0.086143
lua	matmul_at	64	0.099481
lua	matmul_bt	64	0.101207
lua	unique	64	0.000316
lua	isin	64	0.005025
lua	zeros	256	0.012152
lua	ones	256	0.010136
lua	full	256	0.013548
lua	eye	256	0.011505
lua	arange	256	0.000478
lua	copy	256	0.014308
lua	reshape	256	0.000300
lua	fill	256	0.013061
