rust	zeros	64	0.000282
rust	ones	64	0.000451
rust	full	64	0.000451
rust	eye	64	0.000296
rust	arange	64	0.000144
rust	copy	64	0.000942
rust	reshape	64	0.000080
rust	fill	64	0.000380
rust	elem_add	64	0.002511
rust	elem_sub	64	0.002523
rust	elem_mul	64	0.002849
rust	elem_div	64	0.008315
rust	sum	64	0.000295
rust	min	64	0.000936
rust	max	64	0.000937
rust	transpose	64	0.003140
rust	dot	64	0.000061
rust	matmul	64	0.106330
rust	unique	64	0.000148
rust	isin	64	0.004374
rust	zeros	256	0.010879
rust	ones	256	0.011664
rust	full	256	0.011615
rust	eye	256	0.011242
rust	arange	256	0.000323
rust	copy	256	0.012711
rust	reshape	256	0.000083
rust	fill	256	0.011537
rust	elem_add	256	0.038448
rust	elem_sub	256	0.038452
rust	elem_mul	256	0.038386
rust	elem_div	256	0.131332
rust	sum	256	0.007640
rust	min	256	0.014441
rust	max	256	0.014463
rust	transpose	256	0.050105
rust	dot	256	0.000142
rust	matmul	256	3.262059
rust	unique	256	0.000655
rust	isin	256	0.055383
rust	zeros	1024	0.309417
rust	ones	1024	0.326136
rust	full	1024	0.324095
rust	eye	1024	0.300307
rust	arange	1024	0.000980
rust	copy	1024	0.598466
rust	reshape	1024	0.000083
rust	fill	1024	0.349751
rust	elem_add	1024	0.873726
rust	elem_sub	1024	0.872277
rust	elem_mul	1024	0.875859
rust	elem_div	1024	2.196358
rust	sum	1024	0.274348
rust	min	1024	0.358098
rust	max	1024	0.334585
rust	transpose	1024	1.926773
rust	dot	1024	0.000380
rust	matmul	1024	206.240748
rust	unique	1024	0.001226
rust	isin	1024	1.008785
lua	zeros	64	0.001477
lua	ones	64	0.001355
lua	full	64	0.001580
lua	eye	64	0.001467
lua	arange	64	0.000299
lua	copy	64	0.001648
lua	reshape	64	0.000269
lua	fill	64	0.000542
lua	elem_add	64	0.011057
lua	elem_sub	64	0.002954
lua	elem_mul	64	0.002931
lua	elem_div	64	0.008733
lua	sum	64	0.000456
lua	min	64	0.001031
lua	max	64	0.001033
lua	transpose	64	0.003684
lua	dot	64	0.000229
lua	matmul	64	0.106417
lua	unique	64	0.000313
lua	isin	64	0.012228
lua	zeros	256	0.011385
lua	ones	256	0.012454
lua	full	256	0.012775
lua	eye	256	0.011682
lua	arange	256	0.000517
lua	copy	256	0.014510
lua	reshape	256	0.000265
lua	fill	256	0.011877
lua	elem_add	256	0.039576
lua	elem_sub	256	0.039233
lua	elem_mul	256	0.039586
lua	elem_div	256	0.134811
lua	sum	256	0.007887
lua	min	256	0.014602
lua	max	256	0.014497
lua	transpose	256	0.050701
lua	dot	256	0.000332
lua	matmul	256	3.279386
lua	unique	256	0.000890
lua	isin	256	0.056169
lua	zeros	1024	0.327955
lua	ones	1024	0.337461
lua	full	1024	0.338404
lua	eye	1024	0.307532
lua	arange	1024	0.001882
lua	copy	1024	0.637199
lua	reshape	1024	0.000528
lua	fill	1024	0.352995
lua	elem_add	1024	1.001360
lua	elem_sub	1024	0.979253
lua	elem_mul	1024	0.985688
lua	elem_div	1024	2.258421
lua	sum	1024	0.299371
lua	min	1024	0.383567
lua	max	1024	0.350045
lua	transpose	1024	1.994009
lua	dot	1024	0.000634
lua	matmul	1024	206.657695
lua	unique	1024	0.002877
lua	isin	1024	1.084367
numpy	zeros	64	0.000795
numpy	ones	64	0.002678
numpy	full	64	0.002697
numpy	eye	64	0.002347
numpy	arange	64	0.000540
numpy	copy	64	0.001359
numpy	reshape	64	0.000315
numpy	fill	64	0.001727
numpy	elem_add	64	0.001829
numpy	elem_sub	64	0.001797
numpy	elem_mul	64	0.002394
numpy	elem_div	64	0.016035
numpy	sum	64	0.002399
numpy	min	64	0.002049
numpy	max	64	0.002052
numpy	transpose	64	0.002792
numpy	dot	64	0.001130
numpy	matmul	64	0.141803
numpy	unique	64	0.003742
numpy	isin	64	0.021876
numpy	zeros	256	0.011343
numpy	ones	256	0.023545
numpy	full	256	0.023530
numpy	eye	256	0.016203
numpy	arange	256	0.000663
numpy	copy	256	0.013494
numpy	reshape	256	0.000323
numpy	fill	256	0.022429
numpy	elem_add	256	0.020590
numpy	elem_sub	256	0.019906
numpy	elem_mul	256	0.026269
numpy	elem_div	256	0.223074
numpy	sum	256	0.013227
numpy	min	256	0.008293
numpy	max	256	0.008255
numpy	transpose	256	0.052132
numpy	dot	256	0.001118
numpy	matmul	256	14.633673
numpy	unique	256	0.004680
numpy	isin	256	0.112236
numpy	zeros	1024	0.387076
numpy	ones	1024	0.371055
numpy	full	1024	0.365675
numpy	eye	1024	0.348445
numpy	arange	1024	0.000998
numpy	copy	1024	0.644443
numpy	reshape	1024	0.000353
numpy	fill	1024	0.365993
numpy	elem_add	1024	0.955725
numpy	elem_sub	1024	0.952889
numpy	elem_mul	1024	0.947346
numpy	elem_div	1024	3.635673
numpy	sum	1024	0.306872
numpy	min	1024	0.298244
numpy	max	1024	0.314256
numpy	transpose	1024	5.526968
numpy	dot	1024	0.001501
numpy	matmul	1024	5784.914733
numpy	unique	1024	0.009488
numpy	isin	1024	1.749377
