rust	zeros	64	0.000281
rust	ones	64	0.000460
rust	full	64	0.000787
rust	eye	64	0.000289
rust	arange	64	0.000145
rust	copy	64	0.000943
rust	reshape	64	0.000082
rust	fill	64	0.000382
rust	elem_add	64	0.002510
rust	elem_sub	64	0.002526
rust	elem_mul	64	0.002612
rust	elem_div	64	0.008317
rust	sum	64	0.000364
rust	min	64	0.000925
rust	max	64	0.000928
rust	transpose	64	0.003151
rust	dot	64	0.000054
rust	matmul	64	0.104751
rust	unique	64	0.000134
rust	isin	64	0.004377
rust	zeros	256	0.010885
rust	ones	256	0.011632
rust	full	256	0.011566
rust	eye	256	0.011235
rust	arange	256	0.000325
rust	copy	256	0.012713
rust	reshape	256	0.000083
rust	fill	256	0.011577
rust	elem_add	256	0.040557
rust	elem_sub	256	0.039502
rust	elem_mul	256	0.044189
rust	elem_div	256	0.131433
rust	sum	256	0.007684
rust	min	256	0.014455
rust	max	256	0.014438
rust	transpose	256	0.049610
rust	dot	256	0.000117
rust	matmul	256	3.383228
rust	unique	256	0.000627
rust	isin	256	0.055370
rust	zeros	1024	0.314795
rust	ones	1024	0.342863
rust	full	1024	0.348201
rust	eye	1024	0.311409
rust	arange	1024	0.000982
rust	copy	1024	0.610872
rust	reshape	1024	0.000090
rust	fill	1024	0.364736
rust	elem_add	1024	0.897564
rust	elem_sub	1024	0.897798
rust	elem_mul	1024	0.900460
rust	elem_div	1024	2.222759
rust	sum	1024	0.259828
rust	min	1024	0.335465
rust	max	1024	0.318331
rust	transpose	1024	1.916884
rust	dot	1024	0.000398
rust	matmul	1024	209.573320
rust	unique	1024	0.000935
rust	isin	1024	1.068621
lua	zeros	64	0.001442
lua	ones	64	0.001385
lua	full	64	0.001728
lua	eye	64	0.001529
lua	arange	64	0.000295
lua	copy	64	0.001702
lua	reshape	64	0.000283
lua	fill	64	0.000527
lua	elem_add	64	0.011964
lua	elem_sub	64	0.002993
lua	elem_mul	64	0.003027
lua	elem_div	64	0.008806
lua	sum	64	0.000459
lua	min	64	0.001040
lua	max	64	0.001049
lua	transpose	64	0.003792
lua	dot	64	0.000247
lua	matmul	64	0.106219
lua	unique	64	0.000319
lua	isin	64	0.013379
lua	zeros	256	0.011346
lua	ones	256	0.011790
lua	full	256	0.012510
lua	eye	256	0.011657
lua	arange	256	0.000557
lua	copy	256	0.013653
lua	reshape	256	0.000264
lua	fill	256	0.011838
lua	elem_add	256	0.039612
lua	elem_sub	256	0.039422
lua	elem_mul	256	0.039478
lua	elem_div	256	0.132279
lua	sum	256	0.007857
lua	min	256	0.014620
lua	max	256	0.014525
lua	transpose	256	0.050984
lua	dot	256	0.000325
lua	matmul	256	3.386730
lua	unique	256	0.000852
lua	isin	256	0.067065
lua	zeros	1024	0.340455
lua	ones	1024	0.364060
lua	full	1024	0.348772
lua	eye	1024	0.315790
lua	arange	1024	0.001720
lua	copy	1024	0.625100
lua	reshape	1024	0.000442
lua	fill	1024	0.363622
lua	elem_add	1024	0.961748
lua	elem_sub	1024	1.036712
lua	elem_mul	1024	0.980359
lua	elem_div	1024	2.266724
lua	sum	1024	0.319055
lua	min	1024	0.365521
lua	max	1024	0.332875
lua	transpose	1024	2.032981
lua	dot	1024	0.000633
lua	matmul	1024	210.601825
lua	unique	1024	0.002374
lua	isin	1024	1.110174
numpy	zeros	64	0.000731
numpy	ones	64	0.002678
numpy	full	64	0.002649
numpy	eye	64	0.002258
numpy	arange	64	0.000527
numpy	copy	64	0.001335
numpy	reshape	64	0.000315
numpy	fill	64	0.001724
numpy	elem_add	64	0.001797
numpy	elem_sub	64	0.001742
numpy	elem_mul	64	0.002374
numpy	elem_div	64	0.016525
numpy	sum	64	0.002396
numpy	min	64	0.002048
numpy	max	64	0.002071
numpy	transpose	64	0.002854
numpy	dot	64	0.001075
numpy	matmul	64	0.174588
numpy	unique	64	0.003651
numpy	isin	64	0.021623
numpy	zeros	256	0.011294
numpy	ones	256	0.023416
numpy	full	256	0.023416
numpy	eye	256	0.016184
numpy	arange	256	0.000680
numpy	copy	256	0.013136
numpy	reshape	256	0.000328
numpy	fill	256	0.022399
numpy	elem_add	256	0.023454
numpy	elem_sub	256	0.019994
numpy	elem_mul	256	0.026910
numpy	elem_div	256	0.224362
numpy	sum	256	0.013295
numpy	min	256	0.008268
numpy	max	256	0.008220
numpy	transpose	256	0.052220
numpy	dot	256	0.001115
numpy	matmul	256	14.560690
numpy	unique	256	0.004502
numpy	isin	256	0.110742
numpy	zeros	1024	0.391828
numpy	ones	1024	0.380358
numpy	full	1024	0.379855
numpy	eye	1024	0.380120
numpy	arange	1024	0.000971
numpy	copy	1024	0.648106
numpy	reshape	1024	0.000337
numpy	fill	1024	0.376212
numpy	elem_add	1024	1.029123
numpy	elem_sub	1024	0.991655
numpy	elem_mul	1024	0.971227
numpy	elem_div	1024	3.649091
numpy	sum	1024	0.331874
numpy	min	1024	0.348003
numpy	max	1024	0.317649
numpy	transpose	1024	5.710218
numpy	dot	1024	0.001515
numpy	matmul	1024	6883.607278
numpy	unique	1024	0.009880
numpy	isin	1024	1.825841
