rust	elem_add	64	0.002511
rust	elem_mul	64	0.002510
rust	sum	64	0.000367
rust	min	64	0.000938
rust	transpose	64	0.003220
rust	dot	64	0.000061
rust	matmul	64	0.105648
rust	unique	64	0.000154
rust	isin	64	0.043731
rust	elem_add	256	0.040433
rust	elem_mul	256	0.038633
rust	sum	256	0.007650
rust	min	256	0.014448
rust	transpose	256	0.053319
rust	dot	256	0.000117
rust	matmul	256	3.296051
rust	unique	256	0.000609
rust	isin	256	0.709417
rust	elem_add	1024	0.893951
rust	elem_mul	1024	0.885182
rust	sum	1024	0.257674
rust	min	1024	0.312995
rust	transpose	1024	4.778919
rust	dot	1024	0.000416
rust	matmul	1024	206.105833
rust	unique	1024	0.001300
rust	isin	1024	11.361626
lua	elem_add	64	0.003755
lua	elem_mul	64	0.003476
lua	sum	64	0.000464
lua	min	64	0.001041
lua	transpose	64	0.006554
lua	dot	64	0.000235
lua	matmul	64	0.108190
lua	unique	64	0.000331
lua	isin	64	0.044738
lua	elem_add	256	0.041484
lua	elem_mul	256	0.204752
lua	sum	256	0.007883
lua	min	256	0.014630
lua	transpose	256	0.248982
lua	dot	256	0.000325
lua	matmul	256	3.506539
lua	unique	256	0.001026
lua	isin	256	0.915926
lua	elem_add	1024	4.251211
lua	elem_mul	1024	4.237698
lua	sum	1024	0.275866
lua	min	1024	0.362577
lua	transpose	1024	7.928155
lua	dot	1024	0.000610
lua	matmul	1024	210.893396
lua	unique	1024	0.002443
lua	isin	1024	11.350809
numpy	elem_add	64	0.001823
numpy	elem_mul	64	0.002391
numpy	sum	64	0.002447
numpy	min	64	0.002078
numpy	transpose	64	0.002810
numpy	dot	64	0.001122
numpy	matmul	64	0.131593
numpy	unique	64	0.004164
numpy	isin	64	0.022108
numpy	elem_add	256	0.020812
numpy	elem_mul	256	0.026349
numpy	sum	256	0.015450
numpy	min	256	0.009147
numpy	transpose	256	0.056071
numpy	dot	256	0.001235
numpy	matmul	256	14.780267
numpy	unique	256	0.004609
numpy	isin	256	0.112367
numpy	elem_add	1024	0.975016
numpy	elem_mul	1024	0.964310
numpy	sum	1024	0.360038
numpy	min	1024	0.341009
numpy	transpose	1024	6.335177
numpy	dot	1024	0.001534
numpy	matmul	1024	5412.627749
numpy	unique	1024	0.009512
numpy	isin	1024	1.821412
