rust	zeros	64	0.000304
rust	ones	64	0.000895
rust	full	64	0.000893
rust	eye	64	0.000312
rust	arange	64	0.000139
rust	copy	64	0.001001
rust	reshape	64	0.000083
rust	fill	64	0.000394
rust	elem_add	64	0.001253
rust	elem_sub	64	0.001254
rust	elem_mul	64	0.001350
rust	elem_div	64	0.008651
rust	sum	64	0.000348
rust	min	64	0.000966
rust	max	64	0.000967
rust	transpose	64	0.003285
rust	dot	64	0.000056
rust	matmul	64	0.077845
rust	matmul_at	64	0.077899
rust	matmul_bt	64	0.072823
rust	unique	64	0.000174
rust	isin	64	0.004547
rust	zeros	256	0.011555
rust	ones	256	0.012483
rust	full	256	0.012199
rust	eye	256	0.011663
rust	arange	256	0.000195
rust	copy	256	0.013614
rust	reshape	256	0.000085
rust	fill	256	0.012255
rust	elem_add	256	0.019898
rust	elem_sub	256	0.019858
rust	elem_mul	256	0.020597
rust	elem_div	256	0.137425
rust	sum	256	0.007959
rust	min	256	0.015501
rust	max	256	0.015421
rust	transpose	256	0.050829
rust	dot	256	0.000122
rust	matmul	256	2.150277
rust	matmul_at	256	2.328207
rust	matmul_bt	256	2.234436
rust	unique	256	0.000389
rust	isin	256	0.068918
rust	zeros	1024	0.360924
rust	ones	1024	0.360588
rust	full	1024	0.399474
rust	eye	1024	0.394631
rust	arange	1024	0.000604
rust	copy	1024	0.679759
rust	reshape	1024	0.000083
rust	fill	1024	0.365602
rust	elem_add	1024	0.985936
rust	elem_sub	1024	0.995735
rust	elem_mul	1024	0.997317
rust	elem_div	1024	2.289278
rust	sum	1024	0.316721
rust	min	1024	0.390296
rust	max	1024	0.408237
rust	transpose	1024	2.091160
rust	dot	1024	0.000393
rust	matmul	1024	59.946371
rust	matmul_at	1024	56.298310
rust	matmul_bt	1024	62.099939
rust	unique	1024	0.001289
rust	isin	1024	1.153821
rust	zeros	4096	0.007106
rust	ones	4096	58.421640
rust	full	4096	57.572215
rust	eye	4096	5.238551
rust	arange	4096	0.001337
rust	copy	4096	77.786683
rust	reshape	4096	0.000100
rust	fill	4096	11.939262
rust	elem_add	4096	70.946001
rust	elem_sub	4096	69.840897
rust	elem_mul	4096	70.911456
rust	elem_div	4096	97.081031
rust	sum	4096	8.182465
rust	min	4096	8.320287
rust	max	4096	6.589224
rust	transpose	4096	98.502363
rust	dot	4096	0.001468
rust	matmul	4096	3510.889190
rust	matmul_at	4096	3509.282073
rust	matmul_bt	4096	3608.530113
rust	unique	4096	0.003935
rust	isin	4096	85.282114
lua	zeros	64	0.000720
lua	ones	64	0.000945
lua	full	64	0.000937
lua	eye	64	0.000656
lua	arange	64	0.000273
lua	copy	64	0.001143
lua	reshape	64	0.000300
lua	fill	64	0.000954
lua	elem_add	64	0.001505
lua	elem_sub	64	0.001583
lua	elem_mul	64	0.001543
lua	elem_div	64	0.008855
lua	sum	64	0.000672
