rust	zeros	64	0.000270
rust	ones	64	0.000703
rust	full	64	0.000693
rust	eye	64	0.000283
rust	arange	64	0.000130
rust	copy	64	0.000879
rust	reshape	64	0.000071
rust	fill	64	0.000346
rust	elem_add	64	0.002161
rust	elem_sub	64	0.002152
rust	elem_mul	64	0.002163
rust	elem_div	64	0.007571
rust	sum	64	0.000307
rust	min	64	0.000835
rust	max	64	0.000850
rust	transpose	64	0.003160
rust	dot	64	0.000051
rust	matmul	64	0.099707
rust	unique	64	0.000150
rust	isin	64	0.002760
rust	zeros	256	0.009929
rust	ones	256	0.010007
rust	full	256	0.009971
rust	eye	256	0.010267
rust	arange	256	0.000193
rust	copy	256	0.011911
rust	reshape	256	0.000072
rust	fill	256	0.009871
rust	elem_add	256	0.043309
rust	elem_sub	256	0.042612
rust	elem_mul	256	0.042862
rust	elem_div	256	0.125644
rust	sum	256	0.007800
rust	min	256	0.013512
rust	max	256	0.013499
rust	transpose	256	0.043849
rust	dot	256	0.000145
rust	matmul	256	4.039126
rust	unique	256	0.000312
rust	isin	256	0.061115
rust	zeros	1024	0.454945
rust	ones	1024	0.554368
rust	full	1024	0.558234
rust	eye	1024	0.460971
rust	arange	1024	0.000402
rust	copy	1024	0.819116
rust	reshape	1024	0.000080
rust	fill	1024	0.591668
rust	elem_add	1024	1.217046
rust	elem_sub	1024	1.197083
rust	elem_mul	1024	1.162213
rust	elem_div	1024	2.342086
rust	sum	1024	0.424457
rust	min	1024	0.635083
rust	max	1024	0.599713
rust	transpose	1024	2.558660
rust	dot	1024	0.000377
rust	matmul	1024	164.123365
rust	unique	1024	0.000846
rust	isin	1024	1.015247
rust	zeros	4096	0.008434
rust	ones	4096	60.019012
rust	full	4096	64.064785
rust	eye	4096	5.228677
rust	arange	4096	0.006940
rust	copy	4096	78.087585
rust	reshape	4096	0.000149
rust	fill	4096	20.148429
rust	elem_add	4096	89.560742
rust	elem_sub	4096	78.969043
rust	elem_mul	4096	82.467826
rust	elem_div	4096	112.754903
rust	sum	4096	14.538995
rust	min	4096	9.993147
rust	max	4096	9.964356
rust	transpose	4096	100.977643
rust	dot	4096	0.001436
rust	matmul	4096	6101.252130
rust	unique	4096	0.003585
rust	isin	4096	78.987632
lua	zeros	64	0.000626
lua	ones	64	0.000768
lua	full	64	0.000779
lua	eye	64	0.000571
lua	arange	64	0.000225
lua	copy	64	0.000986
lua	reshape	64	0.000232
lua	fill	64	0.000637
lua	elem_add	64	0.002308
lua	elem_sub	64	0.002315
lua	elem_mul	64	0.002321
lua	elem_div	64	0.007717
lua	sum	64	0.000625
lua	min	64	0.001028
lua	max	64	0.000983
lua	transpose	64	0.002949
lua	dot	64	0.000241
lua	matmul	64	0.099006
lua	unique	64	0.000259
lua	isin	64	0.004858
lua	zeros	256	0.009895
lua	ones	256	0.010133
lua	full	256	0.010118
lua	eye	256	0.010191
lua	arange	256	0.000310
lua	copy	256	0.012912
