rust	zeros	64	0.000316
rust	ones	64	0.000894
rust	full	64	0.000892
rust	eye	64	0.000316
rust	arange	64	0.000142
rust	copy	64	0.001001
rust	reshape	64	0.000085
rust	fill	64	0.000393
rust	elem_add	64	0.001254
rust	elem_sub	64	0.001259
rust	elem_mul	64	0.001347
rust	elem_div	64	0.008626
rust	sum	64	0.000710
rust	min	64	0.000719
rust	max	64	0.000718
rust	transpose	64	0.003273
rust	dot	64	0.000057
rust	matmul	64	0.074929
rust	matmul_at	64	0.089490
rust	matmul_bt	64	0.078169
rust	unique	64	0.000152
rust	isin	64	0.004519
rust	zeros	256	0.011288
rust	ones	256	0.012498
rust	full	256	0.012460
rust	eye	256	0.011681
rust	arange	256	0.000200
rust	copy	256	0.013780
rust	reshape	256	0.000083
rust	fill	256	0.012251
rust	elem_add	256	0.020500
rust	elem_sub	256	0.020375
rust	elem_mul	256	0.021317
rust	elem_div	256	0.141168
rust	sum	256	0.011397
rust	min	256	0.011342
rust	max	256	0.011244
rust	transpose	256	0.052388
rust	dot	256	0.000123
rust	matmul	256	2.305534
rust	matmul_at	256	2.323384
rust	matmul_bt	256	2.831012
rust	unique	256	0.000363
rust	isin	256	0.071709
rust	zeros	1024	0.423131
rust	ones	1024	0.406950
rust	full	1024	0.353754
rust	eye	1024	0.350254
rust	arange	1024	0.000443
rust	copy	1024	0.685692
rust	reshape	1024	0.000083
rust	fill	1024	0.378982
rust	elem_add	1024	0.985937
rust	elem_sub	1024	0.990996
rust	elem_mul	1024	1.014840
rust	elem_div	1024	2.332360
rust	sum	1024	0.332085
rust	min	1024	0.343419
rust	max	1024	0.318544
rust	transpose	1024	2.151676
rust	dot	1024	0.000750
rust	matmul	1024	92.207883
rust	matmul_at	1024	70.515376
rust	matmul_bt	1024	64.682298
rust	unique	1024	0.000959
rust	isin	1024	1.134733
rust	zeros	4096	0.008578
rust	ones	4096	58.411145
rust	full	4096	57.644626
rust	eye	4096	7.767666
rust	arange	4096	0.002021
rust	copy	4096	80.771081
rust	reshape	4096	0.000105
rust	fill	4096	19.648834
rust	elem_add	4096	72.891557
rust	elem_sub	4096	72.421088
rust	elem_mul	4096	72.825116
rust	elem_div	4096	99.809934
rust	sum	4096	4.672599
rust	min	4096	3.389248
rust	max	4096	2.897743
rust	transpose	4096	129.244101
rust	dot	4096	0.001484
rust	matmul	4096	3738.248945
rust	matmul_at	4096	3876.565244
rust	matmul_bt	4096	3916.443232
rust	unique	4096	0.003912
rust	isin	4096	89.302242
lua	zeros	64	0.000763
lua	ones	64	0.000915
lua	full	64	0.001040
lua	eye	64	0.000684
lua	arange	64	0.000274
lua	copy	64	0.001156
lua	reshape	64	0.000310
lua	fill	64	0.000904
lua	elem_add	64	0.001548
lua	elem_sub	64	0.001549
lua	elem_mul	64	0.001545
lua	elem_div	64	0.008840
lua	sum	64	0.000878
lua	min	64	0.000885
lua	max	64	0.000913
lua	transpose	64	0.003500
lua	dot	64	0.000280
lua	matmul	64	0.087548
lua	matmul_at	64	0.083822
lua	matmul_bt	64	0.079674
lua	unique	64	0.000287
lua	isin	64	0.004814
lua	zeros	256	0.011534
lua	ones	256	0.013200
lua	full	256	0.011938
lua	eye	256	0.011687
lua	arange	256	0.000354
lua	copy	256	0.015460
lua	reshape	256	0.000412
lua	fill	256	0.012240
lua	elem_add	256	0.023859
lua	elem_sub	256	0.025913
lua	elem_mul	256	0.024769
lua	elem_div	256	0.145128
lua	sum	256	0.011595
lua	min	256	0.011609
lua	max	256	0.011634
lua	transpose	256	0.058210
lua	dot	256	0.000494
lua	matmul	256	2.132458
lua	matmul_at	256	2.767447
lua	matmul_bt	256	2.703614
lua	unique	256	0.000572
lua	isin	256	0.073645
lua	zeros	1024	0.355512
lua	ones	1024	0.382351
lua	full	1024	0.399707
lua	eye	1024	0.365400
lua	arange	1024	0.000599
lua	copy	1024	0.725278
lua	reshape	1024	0.000315
lua	fill	1024	0.373042
lua	elem_add	1024	1.004193
lua	elem_sub	1024	1.030145
lua	elem_mul	1024	1.033645
lua	elem_div	1024	2.591935
lua	sum	1024	0.441736
lua	min	1024	0.378131
lua	max	1024	0.358912
lua	transpose	1024	2.207242
lua	dot	1024	0.000753
lua	matmul	1024	75.874518
lua	matmul_at	1024	63.241729
lua	matmul_bt	1024	69.837640
lua	unique	1024	0.001201
lua	isin	1024	1.241742
lua	zeros	4096	0.004782
lua	ones	4096	57.091399
lua	full	4096	59.023067
lua	eye	4096	5.083909
lua	arange	4096	0.001502
lua	copy	4096	81.272845
lua	reshape	4096	0.000514
lua	fill	4096	21.111222
lua	elem_add	4096	71.869408
lua	elem_sub	4096	70.688433
lua	elem_mul	4096	69.071746
lua	elem_div	4096	97.046197
lua	sum	4096	4.173521
lua	min	4096	3.548471
lua	max	4096	3.129129
lua	transpose	4096	103.081017
lua	dot	4096	0.001819
lua	matmul	4096	3762.526949
lua	matmul_at	4096	3913.520427
lua	matmul_bt	4096	3944.109376
lua	unique	4096	0.004106
lua	isin	4096	80.102433
numpy	zeros	64	0.000708
numpy	ones	64	0.002195
numpy	full	64	0.002569
numpy	eye	64	0.002254
numpy	arange	64	0.000468
numpy	copy	64	0.001318
numpy	reshape	64	0.000258
numpy	fill	64	0.001401
numpy	elem_add	64	0.001592
numpy	elem_sub	64	0.001574
numpy	elem_mul	64	0.002079
numpy	elem_div	64	0.016264
numpy	sum	64	0.001923
numpy	min	64	0.001775
numpy	max	64	0.001774
numpy	transpose	64	0.002573
numpy	dot	64	0.000940
numpy	matmul	64	0.008641
numpy	matmul_at	64	0.009708
numpy	matmul_bt	64	0.015927
numpy	unique	64	0.006902
numpy	isin	64	0.020638
numpy	zeros	256	0.013116
numpy	ones	256	0.018438
numpy	full	256	0.018351
numpy	eye	256	0.016991
numpy	arange	256	0.000598
numpy	copy	256	0.015500
numpy	reshape	256	0.000512
numpy	fill	256	0.017652
