rust	zeros	64	0.000308
rust	ones	64	0.000841
rust	full	64	0.000846
rust	eye	64	0.000304
rust	arange	64	0.000139
rust	copy	64	0.000955
rust	reshape	64	0.000082
rust	fill	64	0.000384
rust	elem_add	64	0.002560
rust	elem_sub	64	0.002537
rust	elem_mul	64	0.002551
rust	elem_div	64	0.008343
rust	sum	64	0.000336
rust	min	64	0.000937
rust	max	64	0.000945
rust	transpose	64	0.003171
rust	dot	64	0.000054
rust	matmul	64	0.107255
rust	unique	64	0.000137
rust	isin	64	0.004421
lua	zeros	64	0.000693
lua	ones	64	0.000934
lua	full	64	0.000933
lua	eye	64	0.000627
lua	arange	64	0.000245
lua	copy	64	0.001093
lua	reshape	64	0.000270
lua	fill	64	0.000910
lua	elem_add	64	0.002721
lua	elem_sub	64	0.002739
lua	elem_mul	64	0.002731
lua	elem_div	64	0.008552
lua	sum	64	0.000633
lua	min	64	0.001085
lua	max	64	0.001110
lua	transpose	64	0.003403
lua	dot	64	0.000283
lua	matmul	64	0.105360
lua	unique	64	0.000287
lua	isin	64	0.005363
rust	zeros	256	0.002121
rust	ones	256	0.012302
rust	full	256	0.012204
rust	eye	256	0.011251
rust	arange	256	0.000188
rust	copy	256	0.013106
rust	reshape	256	0.000082
rust	fill	256	0.011577
rust	elem_add	256	0.039571
rust	elem_sub	256	0.039015
rust	elem_mul	256	0.038976
rust	elem_div	256	0.131575
rust	sum	256	0.007665
rust	min	256	0.014452
rust	max	256	0.014399
rust	transpose	256	0.050141
rust	dot	256	0.000118
rust	matmul	256	3.165012
rust	unique	256	0.000369
rust	isin	256	0.066263
rust	zeros	1024	0.351975
rust	ones	1024	0.380675
rust	full	1024	0.406592
rust	eye	1024	0.340380
rust	arange	1024	0.000431
rust	copy	1024	0.646903
rust	reshape	1024	0.000083
rust	fill	1024	0.378118
rust	elem_add	1024	0.988159
rust	elem_sub	1024	0.987843
rust	elem_mul	1024	0.986048
rust	elem_div	1024	2.225436
rust	sum	1024	0.360382
rust	min	1024	0.437063
rust	max	1024	0.438277
rust	transpose	1024	1.965031
rust	dot	1024	0.000442
rust	matmul	1024	202.370091
rust	unique	1024	0.000915
rust	isin	1024	1.138226
rust	zeros	4096	0.006946
rust	ones	4096	52.551987
rust	full	4096	50.341820
rust	eye	4096	4.800014
rust	arange	4096	0.005912
rust	copy	4096	79.585983
rust	reshape	4096	0.000207
rust	fill	4096	16.397506
rust	elem_add	4096	70.072830
rust	elem_sub	4096	70.175471
rust	elem_mul	4096	70.415507
rust	elem_div	4096	85.027001
rust	sum	4096	12.384179
rust	min	4096	15.575613
rust	max	4096	15.231663
rust	transpose	4096	89.265848
rust	dot	4096	0.001457
rust	matmul	4096	14105.147024
rust	unique	4096	0.004000
rust	isin	4096	72.230683
lua	zeros	256	0.010967
lua	ones	256	0.012633
lua	full	256	0.012492
lua	eye	256	0.011259
lua	arange	256	0.000320
lua	copy	256	0.014699
lua	reshape	256	0.000302
lua	fill	256	0.011140
