rust	zeros	64	0.000308
rust	ones	64	0.000841
rust	full	64	0.000846
rust	eye	64	0.000304
rust	arange	64	0.000139
rust	copy	64	0.000955
rust	reshape	64	0.000082
rust	fill	64	0.000384
rust	elem_add	64	0.002560
rust	elem_sub	64	0.002537
rust	elem_mul	64	0.002551
rust	elem_div	64	0.008343
rust	sum	64	0.000336
rust	min	64	0.000937
rust	max	64	0.000945
rust	transpose	64	0.003171
rust	dot	64	0.000054
rust	matmul	64	0.107255
rust	unique	64	0.000137
rust	isin	64	0.004421
rust	zeros	256	0.010901
rust	ones	256	0.011777
rust	full	256	0.011787
rust	eye	256	0.011269
rust	arange	256	0.000203
rust	copy	256	0.013094
rust	reshape	256	0.000084
rust	fill	256	0.011593
rust	elem_add	256	0.040865
rust	elem_sub	256	0.039759
rust	elem_mul	256	0.039647
rust	elem_div	256	0.131668
rust	sum	256	0.007667
rust	min	256	0.014442
rust	max	256	0.014410
rust	transpose	256	0.049722
rust	dot	256	0.000118
rust	matmul	256	4.260782
rust	unique	256	0.000363
rust	isin	256	0.066478
rust	zeros	1024	0.357048
rust	ones	1024	0.405580
rust	full	1024	0.406295
rust	eye	1024	0.337887
rust	arange	1024	0.000421
rust	copy	1024	0.656011
rust	reshape	1024	0.000087
rust	fill	1024	0.405981
rust	elem_add	1024	1.014574
rust	elem_sub	1024	1.001730
rust	elem_mul	1024	0.993661
rust	elem_div	1024	2.227241
rust	sum	1024	0.404276
rust	min	1024	0.458171
rust	max	1024	0.457112
rust	transpose	1024	1.973889
rust	dot	1024	0.000395
rust	matmul	1024	207.810303
rust	unique	1024	0.000937
rust	isin	1024	1.157266
rust	zeros	4096	0.007108
rust	ones	4096	52.442000
rust	full	4096	50.224390
rust	eye	4096	4.727642
rust	arange	4096	0.005443
rust	copy	4096	79.772950
rust	reshape	4096	0.000217
rust	fill	4096	16.490368
rust	elem_add	4096	70.015342
rust	elem_sub	4096	71.284038
rust	elem_mul	4096	70.370399
rust	elem_div	4096	83.843775
rust	sum	4096	12.567503
rust	min	4096	15.933941
rust	max	4096	15.676351
rust	transpose	4096	88.960289
rust	dot	4096	0.001486
rust	matmul	4096	14101.650899
rust	unique	4096	0.004034
rust	isin	4096	68.911681
lua	zeros	64	0.000693
lua	ones	64	0.000934
lua	full	64	0.000933
lua	eye	64	0.000627
lua	arange	64	0.000245
lua	copy	64	0.001093
lua	reshape	64	0.000270
lua	fill	64	0.000910
lua	elem_add	64	0.002721
lua	elem_sub	64	0.002739
lua	elem_mul	64	0.002731
lua	elem_div	64	0.008552
lua	sum	64	0.000633
lua	min	64	0.001085
lua	max	64	0.001110
lua	transpose	64	0.003403
lua	dot	64	0.000283
lua	matmul	64	0.105360
lua	unique	64	0.000287
lua	isin	64	0.005363
lua	zeros	256	0.010914
lua	ones	256	0.011924
lua	full	256	0.011960
lua	eye	256	0.011232
lua	arange	256	0.000318
lua	copy	256	0.013940
lua	reshape	256	0.000274
lua	fill	256	0.011728
