rust	zeros	64	0.000661
rust	ones	64	0.001014
rust	full	64	0.000955
rust	eye	64	0.000922
rust	arange	64	0.000166
rust	copy	64	0.001409
rust	reshape	64	0.000070
rust	fill	64	0.000833
rust	elem_add	64	0.001718
rust	elem_sub	64	0.001708
rust	elem_mul	64	0.001834
rust	elem_div	64	0.016278
rust	sum	64	0.004843
rust	min	64	0.004792
rust	max	64	0.005647
rust	transpose	64	0.006256
rust	dot	64	0.000087
rust	matmul	64	0.037354
rust	matmul_at	64	0.038010
rust	matmul_bt	64	0.037988
rust	matmul_wide	64	0.038391
rust	matmul_at_wide	64	0.051457
rust	matmul_bt_wide	64	0.051221
rust	matmul_huge	64	0.242128
rust	unique	64	0.000359
rust	isin	64	0.006375
rust	zeros	256	0.018808
rust	ones	256	0.012391
rust	full	256	0.014296
rust	eye	256	0.008867
rust	arange	256	0.000265
rust	copy	256	0.016759
rust	reshape	256	0.000070
rust	fill	256	0.012118
rust	elem_add	256	0.059073
rust	elem_sub	256	0.063851
rust	elem_mul	256	0.059849
rust	elem_div	256	0.274457
rust	sum	256	0.079357
rust	min	256	0.084288
rust	max	256	0.088457
rust	transpose	256	0.088516
rust	dot	256	0.000223
rust	matmul	256	0.932612
rust	matmul_at	256	0.830606
rust	matmul_bt	256	0.832825
rust	matmul_wide	256	0.959759
rust	matmul_at_wide	256	0.961345
rust	matmul_bt_wide	256	0.962301
rust	matmul_huge	256	8.246633
rust	unique	256	0.001209
rust	isin	256	0.098372
rust	zeros	1024	0.430003
rust	ones	1024	0.405696
rust	full	1024	0.391378
rust	eye	1024	0.384103
rust	arange	1024	0.001128
rust	copy	1024	0.994519
rust	reshape	1024	0.000087
rust	fill	1024	0.388648
rust	elem_add	1024	1.901879
rust	elem_sub	1024	1.847910
rust	elem_mul	1024	2.201287
rust	elem_div	1024	4.661611
rust	sum	1024	1.405721
rust	min	1024	1.378846
rust	max	1024	1.397470
rust	transpose	1024	5.907999
rust	dot	1024	0.000781
rust	matmul	1024	31.026528
rust	matmul_at	1024	37.732631
rust	matmul_bt	1024	26.090613
rust	matmul_wide	1024	57.395867
rust	matmul_at_wide	1024	59.042879
rust	matmul_bt_wide	1024	52.502956
rust	matmul_huge	1024	209.182020
rust	unique	1024	0.001723
rust	isin	1024	1.902436
rust	zeros	4096	0.008856
rust	ones	4096	78.903524
rust	full	4096	81.101352
rust	eye	4096	9.445613
rust	arange	4096	0.002266
rust	copy	4096	112.209197
rust	reshape	4096	0.000072
rust	fill	4096	15.010483
rust	elem_add	4096	105.251453
rust	elem_sub	4096	104.470135
rust	elem_mul	4096	110.521694
