rust	zeros	64	0.000303
rust	ones	64	0.000857
rust	full	64	0.000852
rust	eye	64	0.000308
rust	arange	64	0.000132
rust	copy	64	0.000957
rust	reshape	64	0.000080
rust	fill	64	0.000723
rust	elem_add	64	0.002555
rust	elem_sub	64	0.002535
rust	elem_mul	64	0.002544
rust	elem_div	64	0.008339
rust	sum	64	0.000341
rust	min	64	0.000930
rust	max	64	0.000936
rust	transpose	64	0.003148
rust	dot	64	0.000054
rust	matmul	64	0.106426
rust	unique	64	0.000148
rust	isin	64	0.004393
rust	zeros	256	0.010903
rust	ones	256	0.011745
rust	full	256	0.011747
rust	eye	256	0.011270
rust	arange	256	0.000201
rust	copy	256	0.013102
rust	reshape	256	0.000082
rust	fill	256	0.011088
rust	elem_add	256	0.038953
rust	elem_sub	256	0.038949
rust	elem_mul	256	0.038925
rust	elem_div	256	0.131316
rust	sum	256	0.007667
rust	min	256	0.014446
rust	max	256	0.014468
rust	transpose	256	0.049667
rust	dot	256	0.000118
rust	matmul	256	3.263852
rust	unique	256	0.000421
rust	isin	256	0.066432
rust	zeros	1024	0.387043
rust	ones	1024	0.403785
rust	full	1024	0.415689
rust	eye	1024	0.350051
rust	arange	1024	0.000418
rust	copy	1024	0.668344
rust	reshape	1024	0.000082
rust	fill	1024	0.413465
rust	elem_add	1024	1.020638
rust	elem_sub	1024	1.034067
rust	elem_mul	1024	1.022164
rust	elem_div	1024	2.218357
rust	sum	1024	0.371834
rust	min	1024	0.448843
rust	max	1024	0.436435
rust	transpose	1024	2.037168
rust	dot	1024	0.000396
rust	matmul	1024	206.327744
rust	unique	1024	0.001250
rust	isin	1024	1.146314
rust	zeros	4096	0.025762
rust	ones	4096	51.850099
rust	full	4096	48.520558
rust	eye	4096	5.278161
rust	arange	4096	0.005234
rust	copy	4096	77.246844
rust	reshape	4096	0.000218
rust	fill	4096	16.290816
rust	elem_add	4096	67.691156
rust	elem_sub	4096	67.373629
rust	elem_mul	4096	67.355679
rust	elem_div	4096	83.707477
rust	sum	4096	11.116061
rust	min	4096	14.827442
rust	max	4096	14.797592
rust	transpose	4096	85.312384
rust	dot	4096	0.001470
rust	matmul	4096	14119.000565
rust	unique	4096	0.005356
rust	isin	4096	70.771321
lua	zeros	64	0.000696
lua	ones	64	0.000857
lua	full	64	0.000973
lua	eye	64	0.000631
lua	arange	64	0.000261
lua	copy	64	0.001093
lua	reshape	64	0.000277
lua	fill	64	0.000867
lua	elem_add	64	0.002743
lua	elem_sub	64	0.002733
lua	elem_mul	64	0.002757
lua	elem_div	64	0.008562
lua	sum	64	0.000634
lua	min	64	0.001267
lua	max	64	0.001103
lua	transpose	64	0.003398
lua	dot	64	0.000296
lua	matmul	64	0.106565
lua	unique	64	0.000300
lua	isin	64	0.005378
lua	zeros	256	0.010918
lua	ones	256	0.011930
lua	full	256	0.011870
lua	eye	256	0.011237
lua	arange	256	0.000322
lua	copy	256	0.013969
lua	reshape	256	0.000280
lua	fill	256	0.011665
lua	elem_add	256	0.039602
lua	elem_sub	256	0.039300
lua	elem_mul	256	0.039433
lua	elem_div	256	0.132865
lua	sum	256	0.007849
lua	min	256	0.014648
lua	max	256	0.014601
lua	transpose	256	0.049840
lua	dot	256	0.000360
