i64	elem_add	64	0.002550
i64	elem_mul	64	0.002510
i64	sum	64	0.000336
i64	min	64	0.000937
i64	transpose	64	0.003208
i64	dot	64	0.000053
i64	matmul	64	0.109687
i64	unique	64	0.000138
i64	isin	64	0.044336
i64	elem_add	256	0.039883
i64	elem_mul	256	0.039440
i64	sum	256	0.007652
i64	min	256	0.014417
i64	transpose	256	0.053261
i64	dot	256	0.000142
i64	matmul	256	3.286258
i64	unique	256	0.000534
i64	isin	256	0.713782
i64	elem_add	1024	1.020025
i64	elem_mul	1024	0.992077
i64	sum	1024	0.347830
i64	min	1024	0.418728
i64	transpose	1024	4.646234
i64	dot	1024	0.000392
i64	matmul	1024	206.414703
i64	unique	1024	0.000927
i64	isin	1024	11.495155
numpy	elem_add	64	0.001785
numpy	elem_mul	64	0.002369
numpy	sum	64	0.002403
numpy	min	64	0.002080
numpy	transpose	64	0.002840
numpy	dot	64	0.001103
numpy	matmul	64	0.129852
numpy	unique	64	0.003984
numpy	isin	64	0.021786
numpy	elem_add	256	0.024721
numpy	elem_mul	256	0.028610
numpy	sum	256	0.014729
numpy	min	256	0.009123
numpy	transpose	256	0.054769
numpy	dot	256	0.001252
numpy	matmul	256	14.893267
numpy	unique	256	0.004707
numpy	isin	256	0.111368
numpy	elem_add	1024	1.044430
numpy	elem_mul	1024	0.987595
numpy	sum	1024	0.341873
numpy	min	1024	0.330090
numpy	transpose	1024	6.373800
numpy	dot	1024	0.001516
numpy	matmul	1024	5196.266043
numpy	unique	1024	0.009719
numpy	isin	1024	1.780041
