rust	zeros	64	0.000281
rust	ones	64	0.000452
rust	full	64	0.000451
rust	eye	64	0.000289
rust	arange	64	0.000153
rust	copy	64	0.000940
rust	reshape	64	0.000082
rust	fill	64	0.000721
rust	elem_add	64	0.002527
rust	elem_sub	64	0.002526
rust	elem_mul	64	0.002529
rust	elem_div	64	0.008324
rust	sum	64	0.000323
rust	min	64	0.000937
rust	max	64	0.000934
rust	transpose	64	0.003126
rust	dot	64	0.000054
rust	matmul	64	0.105147
rust	unique	64	0.000135
rust	isin	64	0.003713
rust	zeros	256	0.010889
rust	ones	256	0.011704
rust	full	256	0.011666
rust	eye	256	0.011234
rust	arange	256	0.000322
rust	copy	256	0.012721
rust	reshape	256	0.000083
rust	fill	256	0.011561
rust	elem_add	256	0.039567
rust	elem_sub	256	0.038940
rust	elem_mul	256	0.038631
rust	elem_div	256	0.131386
rust	sum	256	0.007672
rust	min	256	0.014460
rust	max	256	0.014296
rust	transpose	256	0.049394
rust	dot	256	0.000126
rust	matmul	256	3.269422
rust	unique	256	0.000547
rust	isin	256	0.056667
rust	zeros	1024	0.340832
rust	ones	1024	0.357296
rust	full	1024	0.358025
rust	eye	1024	0.317440
rust	arange	1024	0.000990
rust	copy	1024	0.624320
rust	reshape	1024	0.000082
rust	fill	1024	0.356100
rust	elem_add	1024	0.929146
rust	elem_sub	1024	0.928898
rust	elem_mul	1024	0.931190
rust	elem_div	1024	2.219136
rust	sum	1024	0.312731
rust	min	1024	0.389246
rust	max	1024	0.388303
rust	transpose	1024	1.920210
rust	dot	1024	0.000400
rust	matmul	1024	207.357036
rust	unique	1024	0.000960
rust	isin	1024	1.071481
lua	zeros	64	0.001564
lua	ones	64	0.001398
lua	full	64	0.001686
lua	eye	64	0.001586
lua	arange	64	0.000312
lua	copy	64	0.001710
lua	reshape	64	0.000280
lua	fill	64	0.000539
lua	elem_add	64	0.013264
lua	elem_sub	64	0.002987
lua	elem_mul	64	0.003033
lua	elem_div	64	0.008864
lua	sum	64	0.000455
lua	min	64	0.001045
lua	max	64	0.001043
lua	transpose	64	0.003869
lua	dot	64	0.000230
lua	matmul	64	0.107465
lua	unique	64	0.000314
lua	isin	64	0.015475
lua	zeros	256	0.012854
lua	ones	256	0.011890
lua	full	256	0.012320
lua	eye	256	0.013200
lua	arange	256	0.000625
lua	copy	256	0.014447
lua	reshape	256	0.000276
lua	fill	256	0.011845
lua	elem_add	256	0.040873
lua	elem_sub	256	0.039668
lua	elem_mul	256	0.051160
lua	elem_div	256	0.139823
lua	sum	256	0.007848
lua	min	256	0.014577
lua	max	256	0.014627
lua	transpose	256	0.050482
lua	dot	256	0.000316
lua	matmul	256	3.296300
lua	unique	256	0.000821
lua	isin	256	0.067035
lua	zeros	1024	0.352434
lua	ones	1024	0.389833
lua	full	1024	0.391439
lua	eye	1024	0.349882
lua	arange	1024	0.001740
lua	copy	1024	0.637005
lua	reshape	1024	0.000541
lua	fill	1024	0.381970
lua	elem_add	1024	1.026685
lua	elem_sub	1024	0.990635
lua	elem_mul	1024	0.976326
lua	elem_div	1024	2.253255
lua	sum	1024	0.317322
lua	min	1024	0.453462
lua	max	1024	0.442397
lua	transpose	1024	2.004610
lua	dot	1024	0.000628
lua	matmul	1024	215.993512
lua	unique	1024	0.002673
lua	isin	1024	1.114691
numpy	zeros	64	0.000778
numpy	ones	64	0.002652
numpy	full	64	0.002698
numpy	eye	64	0.002303
numpy	arange	64	0.000523
numpy	copy	64	0.001349
numpy	reshape	64	0.000315
numpy	fill	64	0.001720
numpy	elem_add	64	0.001785
numpy	elem_sub	64	0.001748
numpy	elem_mul	64	0.002353
numpy	elem_div	64	0.016488
numpy	sum	64	0.002383
numpy	min	64	0.002062
numpy	max	64	0.002077
numpy	transpose	64	0.002836
numpy	dot	64	0.001098
numpy	matmul	64	0.132825
numpy	unique	64	0.003612
numpy	isin	64	0.021866
numpy	zeros	256	0.011288
numpy	ones	256	0.023402
numpy	full	256	0.023407
numpy	eye	256	0.014463
numpy	arange	256	0.000666
numpy	copy	256	0.015064
numpy	reshape	256	0.000328
numpy	fill	256	0.022407
numpy	elem_add	256	0.024568
numpy	elem_sub	256	0.022469
numpy	elem_mul	256	0.028114
numpy	elem_div	256	0.222635
numpy	sum	256	0.014311
numpy	min	256	0.008540
numpy	max	256	0.008248
numpy	transpose	256	0.052489
numpy	dot	256	0.001132
numpy	matmul	256	14.589943
numpy	unique	256	0.004565
numpy	isin	256	0.112041
numpy	zeros	1024	0.365153
numpy	ones	1024	0.379174
numpy	full	1024	0.401198
numpy	eye	1024	0.329581
numpy	arange	1024	0.000980
numpy	copy	1024	0.614864
numpy	reshape	1024	0.000341
numpy	fill	1024	0.365074
numpy	elem_add	1024	0.894746
numpy	elem_sub	1024	0.889325
numpy	elem_mul	1024	0.891278
numpy	elem_div	1024	3.639289
numpy	sum	1024	0.305004
numpy	min	1024	0.280476
numpy	max	1024	0.281244
numpy	transpose	1024	4.893288
numpy	dot	1024	0.001520
numpy	matmul	1024	6134.992512
numpy	unique	1024	0.012409
numpy	isin	1024	1.780620
