rust	zeros	64	0.000281
rust	ones	64	0.000452
rust	full	64	0.000455
rust	eye	64	0.000295
rust	arange	64	0.000143
rust	copy	64	0.000931
rust	reshape	64	0.000082
rust	fill	64	0.000380
rust	elem_add	64	0.002510
rust	elem_sub	64	0.002537
rust	elem_mul	64	0.002520
rust	elem_div	64	0.008316
rust	sum	64	0.000336
rust	min	64	0.000936
rust	max	64	0.000930
rust	transpose	64	0.003146
rust	dot	64	0.000053
rust	matmul	64	0.106064
rust	unique	64	0.000146
rust	isin	64	0.003718
rust	zeros	256	0.010885
rust	ones	256	0.011643
rust	full	256	0.011614
rust	eye	256	0.011241
rust	arange	256	0.000323
rust	copy	256	0.012697
rust	reshape	256	0.000083
rust	fill	256	0.011592
rust	elem_add	256	0.040040
rust	elem_sub	256	0.039287
rust	elem_mul	256	0.038760
rust	elem_div	256	0.131533
rust	sum	256	0.007666
rust	min	256	0.014439
rust	max	256	0.014332
rust	transpose	256	0.049726
rust	dot	256	0.000144
rust	matmul	256	3.293685
rust	unique	256	0.000593
rust	isin	256	0.066247
rust	zeros	1024	0.332275
rust	ones	1024	0.358801
rust	full	1024	0.335068
rust	eye	1024	0.305712
rust	arange	1024	0.000976
rust	copy	1024	0.610821
rust	reshape	1024	0.000082
rust	fill	1024	0.334283
rust	elem_add	1024	0.892204
rust	elem_sub	1024	0.893407
rust	elem_mul	1024	0.890917
rust	elem_div	1024	2.205708
rust	sum	1024	0.297773
rust	min	1024	0.389458
rust	max	1024	0.386298
rust	transpose	1024	1.919785
rust	dot	1024	0.000422
rust	matmul	1024	213.644435
rust	unique	1024	0.001235
rust	isin	1024	0.981969
lua	zeros	64	0.001525
lua	ones	64	0.001387
lua	full	64	0.001616
lua	eye	64	0.001489
lua	arange	64	0.000317
lua	copy	64	0.001651
lua	reshape	64	0.000274
lua	fill	64	0.000494
lua	elem_add	64	0.011311
lua	elem_sub	64	0.002873
lua	elem_mul	64	0.002911
lua	elem_div	64	0.008720
lua	sum	64	0.000455
lua	min	64	0.001033
lua	max	64	0.001034
lua	transpose	64	0.003704
lua	dot	64	0.000222
lua	matmul	64	0.106554
lua	unique	64	0.000309
lua	isin	64	0.012740
lua	zeros	256	0.011372
lua	ones	256	0.012905
lua	full	256	0.012703
lua	eye	256	0.011685
lua	arange	256	0.000528
lua	copy	256	0.014203
lua	reshape	256	0.000265
lua	fill	256	0.011817
lua	elem_add	256	0.041991
lua	elem_sub	256	0.040304
lua	elem_mul	256	0.039670
lua	elem_div	256	0.132691
lua	sum	256	0.007850
lua	min	256	0.014626
lua	max	256	0.014517
lua	transpose	256	0.050096
lua	dot	256	0.000294
lua	matmul	256	3.365159
lua	unique	256	0.000803
lua	isin	256	0.056145
lua	zeros	1024	0.333322
lua	ones	1024	0.350341
lua	full	1024	0.361943
lua	eye	1024	0.319102
lua	arange	1024	0.001740
lua	copy	1024	0.616676
lua	reshape	1024	0.000492
lua	fill	1024	0.355755
lua	elem_add	1024	0.991803
lua	elem_sub	1024	1.010604
lua	elem_mul	1024	1.025805
lua	elem_div	1024	2.230685
lua	sum	1024	0.333941
lua	min	1024	0.416977
lua	max	1024	0.375182
lua	transpose	1024	2.088205
lua	dot	1024	0.000626
lua	matmul	1024	213.029813
lua	unique	1024	0.002780
lua	isin	1024	0.990230
numpy	zeros	64	0.000754
numpy	ones	64	0.002672
numpy	full	64	0.002690
numpy	eye	64	0.002301
numpy	arange	64	0.000530
numpy	copy	64	0.001343
numpy	reshape	64	0.000315
numpy	fill	64	0.001721
numpy	elem_add	64	0.001775
numpy	elem_sub	64	0.001751
numpy	elem_mul	64	0.002271
numpy	elem_div	64	0.016426
numpy	sum	64	0.002405
numpy	min	64	0.002076
numpy	max	64	0.002072
numpy	transpose	64	0.002814
numpy	dot	64	0.001113
numpy	matmul	64	0.180787
numpy	unique	64	0.003700
numpy	isin	64	0.021868
numpy	zeros	256	0.011295
numpy	ones	256	0.023490
numpy	full	256	0.023399
numpy	eye	256	0.014505
numpy	arange	256	0.000677
numpy	copy	256	0.013141
numpy	reshape	256	0.000337
numpy	fill	256	0.022816
numpy	elem_add	256	0.024043
numpy	elem_sub	256	0.021717
numpy	elem_mul	256	0.026879
numpy	elem_div	256	0.222805
numpy	sum	256	0.014640
numpy	min	256	0.008253
numpy	max	256	0.008313
numpy	transpose	256	0.052162
numpy	dot	256	0.001118
numpy	matmul	256	14.691905
numpy	unique	256	0.004566
numpy	isin	256	0.111063
numpy	zeros	1024	0.390960
numpy	ones	1024	0.413227
numpy	full	1024	0.414420
numpy	eye	1024	0.385887
numpy	arange	1024	0.001004
numpy	copy	1024	0.677079
numpy	reshape	1024	0.000366
numpy	fill	1024	0.401988
numpy	elem_add	1024	1.001438
numpy	elem_sub	1024	1.001635
numpy	elem_mul	1024	0.992050
numpy	elem_div	1024	3.658804
numpy	sum	1024	0.386414
numpy	min	1024	0.350920
numpy	max	1024	0.351596
numpy	transpose	1024	6.857953
numpy	dot	1024	0.001556
numpy	matmul	1024	6984.509243
numpy	unique	1024	0.009645
numpy	isin	1024	1.881403
rust	zeros	4096	10.878544
rust	ones	4096	14.531144
rust	full	4096	14.193045
rust	eye	4096	8.953884
rust	arange	4096	0.003712
rust	copy	4096	12.101454
rust	reshape	4096	0.000220
rust	fill	4096	16.202116
rust	elem_add	4096	30.223896
rust	elem_sub	4096	29.603546
rust	elem_mul	4096	29.396279
rust	elem_div	4096	37.783927
