rust	zeros	64	0.000282
rust	ones	64	0.000451
rust	full	64	0.000451
rust	eye	64	0.000290
rust	arange	64	0.000143
rust	copy	64	0.000936
rust	reshape	64	0.000082
rust	fill	64	0.000381
rust	elem_add	64	0.002513
rust	elem_sub	64	0.002526
rust	elem_mul	64	0.002510
rust	elem_div	64	0.008313
rust	sum	64	0.000336
rust	min	64	0.000934
rust	max	64	0.000932
rust	transpose	64	0.003154
rust	dot	64	0.000054
rust	matmul	64	0.107320
rust	unique	64	0.000149
rust	isin	64	0.004378
rust	zeros	256	0.010888
rust	ones	256	0.011647
rust	full	256	0.011665
rust	eye	256	0.011255
rust	arange	256	0.000322
rust	copy	256	0.012708
rust	reshape	256	0.000083
rust	fill	256	0.011551
rust	elem_add	256	0.038835
rust	elem_sub	256	0.038907
rust	elem_mul	256	0.038773
rust	elem_div	256	0.131329
rust	sum	256	0.007662
rust	min	256	0.014428
rust	max	256	0.014318
rust	transpose	256	0.049845
rust	dot	256	0.000119
rust	matmul	256	3.277885
rust	unique	256	0.000603
rust	isin	256	0.066220
rust	zeros	1024	0.319784
rust	ones	1024	0.314540
rust	full	1024	0.313851
rust	eye	1024	0.305281
rust	arange	1024	0.000979
rust	copy	1024	0.582956
rust	reshape	1024	0.000082
rust	fill	1024	0.324155
rust	elem_add	1024	0.852049
rust	elem_sub	1024	0.852278
rust	elem_mul	1024	0.851973
rust	elem_div	1024	2.192427
rust	sum	1024	0.252949
rust	min	1024	0.300215
rust	max	1024	0.307980
rust	transpose	1024	1.930245
rust	dot	1024	0.000487
rust	matmul	1024	205.898315
rust	unique	1024	0.001254
rust	isin	1024	0.957641
lua	zeros	64	0.004304
lua	ones	64	0.001988
lua	full	64	0.004294
lua	eye	64	0.003458
lua	arange	64	0.000402
lua	copy	64	0.003576
lua	reshape	64	0.000282
lua	fill	64	0.000509
lua	elem_add	64	0.012126
lua	elem_sub	64	0.003876
lua	elem_mul	64	0.004445
lua	elem_div	64	0.008779
lua	sum	64	0.000458
lua	min	64	0.001040
lua	max	64	0.001038
lua	transpose	64	0.005647
lua	dot	64	0.000246
lua	matmul	64	0.109464
lua	unique	64	0.000329
lua	isin	64	0.014590
lua	zeros	256	0.011364
lua	ones	256	0.012373
lua	full	256	0.012271
lua	eye	256	0.011677
lua	arange	256	0.000702
lua	copy	256	0.014891
lua	reshape	256	0.000277
lua	fill	256	0.011779
lua	elem_add	256	0.041226
lua	elem_sub	256	0.041687
lua	elem_mul	256	0.040492
lua	elem_div	256	0.163631
lua	sum	256	0.007850
lua	min	256	0.014508
lua	max	256	0.014496
lua	transpose	256	0.050393
lua	dot	256	0.000298
lua	matmul	256	3.270913
lua	unique	256	0.000884
lua	isin	256	0.056569
lua	zeros	1024	0.322108
lua	ones	1024	0.316670
lua	full	1024	0.315511
lua	eye	1024	0.308740
lua	arange	1024	0.001736
lua	copy	1024	0.611597
lua	reshape	1024	0.000452
lua	fill	1024	0.312715
lua	elem_add	1024	0.949106
lua	elem_sub	1024	0.928751
lua	elem_mul	1024	0.976300
lua	elem_div	1024	2.189734
lua	sum	1024	0.253382
lua	min	1024	0.309014
lua	max	1024	0.302539
lua	transpose	1024	2.063328
lua	dot	1024	0.000583
lua	matmul	1024	209.156070
lua	unique	1024	0.002683
lua	isin	1024	0.926056
numpy	zeros	64	0.000776
numpy	ones	64	0.002654
numpy	full	64	0.002668
numpy	eye	64	0.002308
numpy	arange	64	0.000517
numpy	copy	64	0.001324
numpy	reshape	64	0.000311
numpy	fill	64	0.001729
numpy	elem_add	64	0.002687
numpy	elem_sub	64	0.002653
numpy	elem_mul	64	0.003643
numpy	elem_div	64	0.017637
numpy	sum	64	0.002435
numpy	min	64	0.002085
numpy	max	64	0.002099
numpy	transpose	64	0.002865
numpy	dot	64	0.001143
numpy	matmul	64	0.127963
numpy	unique	64	0.003633
numpy	isin	64	0.021679
numpy	zeros	256	0.011396
numpy	ones	256	0.023386
numpy	full	256	0.023540
numpy	eye	256	0.014343
numpy	arange	256	0.000695
numpy	copy	256	0.014876
numpy	reshape	256	0.000320
numpy	fill	256	0.022353
numpy	elem_add	256	0.025467
numpy	elem_sub	256	0.024950
numpy	elem_mul	256	0.032201
numpy	elem_div	256	0.224923
numpy	sum	256	0.013038
numpy	min	256	0.006040
numpy	max	256	0.006129
numpy	transpose	256	0.052182
numpy	dot	256	0.001158
numpy	matmul	256	16.170869
numpy	unique	256	0.004498
numpy	isin	256	0.110877
numpy	zeros	1024	0.298459
numpy	ones	1024	0.362532
numpy	full	1024	0.371097
numpy	eye	1024	0.315857
numpy	arange	1024	0.000988
numpy	copy	1024	0.595021
numpy	reshape	1024	0.000358
numpy	fill	1024	0.354548
numpy	elem_add	1024	0.889401
numpy	elem_sub	1024	0.869864
numpy	elem_mul	1024	0.877097
numpy	elem_div	1024	3.652649
numpy	sum	1024	0.268729
numpy	min	1024	0.263608
numpy	max	1024	0.265677
numpy	transpose	1024	4.514655
numpy	dot	1024	0.001513
numpy	matmul	1024	4200.136986
numpy	unique	1024	0.011860
numpy	isin	1024	1.717340
rust	zeros	4096	10.927320
rust	ones	4096	15.887813
rust	full	4096	15.742027
rust	eye	4096	10.466637
rust	arange	4096	0.019795
rust	copy	4096	11.926633
rust	reshape	4096	0.000200
rust	fill	4096	16.558707
rust	elem_add	4096	30.742626
rust	elem_sub	4096	29.223515
rust	elem_mul	4096	29.400351
rust	elem_div	4096	36.882987
rust	sum	4096	10.164574
rust	min	4096	14.270253
rust	max	4096	13.922487
rust	transpose	4096	57.905328
rust	dot	4096	0.001457
rust	matmul	4096	13685.523894
rust	unique	4096	0.027069
rust	isin	4096	23.651521
lua	zeros	4096	10.628162
lua	ones	4096	15.904595
lua	full	4096	15.692674
lua	eye	4096	10.914046
lua	arange	4096	0.005726
lua	copy	4096	11.320503
lua	reshape	4096	0.000524
lua	fill	4096	16.222077
lua	elem_add	4096	29.201648
lua	elem_sub	4096	29.162727
lua	elem_mul	4096	29.603975
lua	elem_div	4096	36.849100
lua	sum	4096	10.719862
lua	min	4096	15.412782
lua	max	4096	14.347125
lua	transpose	4096	58.867807
lua	dot	4096	0.003926
lua	matmul	4096	13608.056072
lua	unique	4096	0.028917
lua	isin	4096	24.346727
numpy	zeros	4096	0.013981
numpy	ones	4096	24.319658
numpy	full	4096	22.850177
numpy	eye	4096	15.032459
numpy	arange	4096	0.002464
numpy	copy	4096	33.991644
numpy	reshape	4096	0.001237
numpy	fill	4096	17.771500
numpy	elem_add	4096	41.849623
numpy	elem_sub	4096	40.793011
numpy	elem_mul	4096	42.408692
numpy	elem_div	4096	74.637019
numpy	sum	4096	11.145675
numpy	min	4096	10.149549
numpy	max	4096	10.039574
numpy	transpose	4096	186.477826
numpy	dot	4096	0.004809
numpy	unique	4096	0.035528
numpy	isin	4096	42.657506
