face	op	n	ms
rust	matmul	64	0.048276
rust	matmul	256	0.824534
rust	matmul	1024	38.628755
rust	solve	64	0.069265
rust	solve	256	1.072857
rust	solve	1024	22.995435
rust	elem_add	64	0.001518
rust	elem_add	256	0.033002
rust	elem_add	1024	1.172661
lua	matmul	64	0.078000
lua	matmul	256	0.910000
lua	matmul	1024	67.035000
lua	solve	64	0.087000
lua	solve	256	1.501000
lua	solve	1024	44.476000
lua	elem_add	64	0.003000
lua	elem_add	256	0.071000
lua	elem_add	1024	2.094000
numpy	matmul	64	0.011220
numpy	matmul	256	0.524167
numpy	matmul	1024	17.086391
numpy	solve	64	0.035844
numpy	solve	256	0.641588
numpy	solve	1024	25.101011
numpy	elem_add	64	0.002792
numpy	elem_add	256	0.035548
numpy	elem_add	1024	1.161902
